数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,变等级信息,变管径信息,
'5D4DC,XV,1143,,,,,,,,RERS03103-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1108LL关XV1143,,,,
'5D4C6,XV,1144,,,,,,,,RERS03103-25-2A6-C5,,,,S20C15GS-03-04-02,,TI1108HH或R03102A搅拌故障关XV1144,,,,
'5D4AF,XV,1110,,,,,,,,PL03103b-25-2J1,,,,S20C15GS-03-04-01,,LI1103H关XV1110，L打开XV1110,,,,
'5D498,XV,1111,,,,,,,,1VT03103-25-2J1,,,,S20C15GS-03-04-01,,远程手控,,,,
'5D481,XV,1112,,,,,,,,PL03103a-25-2J1,,,,S20C15GS-03-04-01,,LI1104H关XV1112，L打开XV1112,,,,
'5D46A,XV,1113,,,,,,,,1VT03101-25-2J1,,,,S20C15GS-03-04-01,,远程手控,,,,
'5D453,XV,1114,,,,,,,,1VT03102-40-2H1,,,,S20C15GS-03-04-01,,远程手控,,,,
'5D423,XV,1116,,,,,,,,RERR03101-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1104LL关XV1116,,,,
'5D40D,XV,1117,,,,,,,,RERR03101-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1104LL关XV1117,,,,
'5D3F7,XV,1118,,,,,,,,RERR03101-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1104HH或R03101A搅拌故障关XV1118,,,,
'5D3E0,XV,1119,,,,,,,拼接乙醇进口,PL03102a-40-2H1,,,,S20C15GS-03-04-01,,LI1110H关XV1119；L打开XV1119,,,80x40,
'5D3C7,XV,1120,,,,,,,,RERS03101-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1104LL关XV1120,,,,
'5D3B1,XV,1121,,,,,,,,RERS03101-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1104LL关XV1121,,,,
'5D39B,XV,1122,,,,,,,,RERS03101-25-2A6-C5,,,,S20C15GS-03-04-01,,TI1104HH或R03101A搅拌故障关XV1122,,,,
'5D387,PG,1017,,,,,,,,SC03904-40-2A1-P5,,,,S20C15GS-03-05-04,,,,,,
'5D373,PG,1018,,,,,,,,HERS03903-80-2A5-H5,,,,S20C15GS-03-05-04,,,,,,
'5D35F,PG,1016,,,,,,,,HERS03903-80-2A5-H5,,,,S20C15GS-03-05-04,,,,,,
'5D349,PIA,1006,,,,,,,,HN03901-50-2J2,,,,S20C15GS-03-05-01,,HL报警,,,,
'5D334,PG,1001,,,,,,,,V03902,,,,S20C15GS-03-05-01,,,,,,
'5D320,PG,1003,,,,,,,,V03932,,,,S20C15GS-03-05-01,,,,,,
'5D30C,PG,1002,,,,,,,,V03901,,,,S20C15GS-03-05-01,,,,,,
'5D2F8,PG,1287,,,,,,,,PG03913-25-2A3,,,,S20C15GS-03-04-32,,,,,,
'5D2E4,LG,1183,,,,,,,,V03928,,,,S20C15GS-03-04-32,,,,,,
'5D2D0,PG,1288,,,,,,,,1VT03928-25-2A3,,,,S20C15GS-03-04-32,,,,,,
'5D2B5,PG,1289,,,,,,,,PG03912-25-2A3,,,,S20C15GS-03-04-32,,,,,,
'5D2A1,LG,1184,,,,,,,,V03930,,,,S20C15GS-03-04-32,,,,,,
'5D28D,PG,1290,,,,,,,,1VT03927-25-2A3,,,,S20C15GS-03-04-32,,,,,,
'5D272,PG,1291,,,,,,,,PG03911-25-2H1,,,,S20C15GS-03-04-32,,,,,,
'5D25E,LG,1185,,,,,,,,V03922,,,,S20C15GS-03-04-32,,,,,,
'5D24A,PG,1292,,,,,,,,1VT03924-25-2H1,,,,S20C15GS-03-04-32,,,,,,
'5D22F,PG,1293,,,,,,,,PG03910-25-2A3,,,,S20C15GS-03-04-32,,,,,,
'5D21B,LG,1186,,,,,,,,V03920,,,,S20C15GS-03-04-32,,,,,,
'5D207,PG,1294,,,,,,,,1VT03923-25-2A3,,,,S20C15GS-03-04-32,,,,,,
'5D1EC,PG,1279,,,,,,,,PG03907-25-2A3,,,,S20C15GS-03-04-31,,,,,,
'5D1D8,LG,1179,,,,,,,,V03926,,,,S20C15GS-03-04-31,,,,,,
'5D1C4,PG,1280,,,,,,,,1VT03917-25-2A3,,,,S20C15GS-03-04-31,,,,,,
'5D1A9,PG,1281,,,,,,,,PG03905-25-2A3,,,,S20C15GS-03-04-31,,,,,,
'5D195,LG,1180,,,,,,,,V03924,,,,S20C15GS-03-04-31,,,,,,
'5D181,PG,1282,,,,,,,,1VT03913-25-2A3,,,,S20C15GS-03-04-31,,,,,,
'5D166,PG,1283,,,,,,,,PG03908-25-2H1,,,,S20C15GS-03-04-31,,,,,,
'5D152,LG,1181,,,,,,,,V03918,,,,S20C15GS-03-04-31,,,,,,
'5D13E,PG,1284,,,,,,,,1VT03918-25-2H1,,,,S20C15GS-03-04-31,,,,,,
'5D123,PG,1285,,,,,,,,PG03906-25-2A3,,,,S20C15GS-03-04-31,,,,,,
'5D10F,LG,1182,,,,,,,,V03912,,,,S20C15GS-03-04-31,,,,,,
'5D0FB,PG,1286,,,,,,,,1VT03919-25-2A3,,,,S20C15GS-03-04-31,,,,,,
'5D0E0,PG,1271,,,,,,,,PG03903-25-2A3,,,,S20C15GS-03-04-30,,,,,,
'5D0CC,LG,1175,,,,,,,,V03910,,,,S20C15GS-03-04-30,,,,,,
'5D0B8,PG,1272,,,,,,,,1VT03909-25-2A3,,,,S20C15GS-03-04-30,,,,,,
'5D09D,PG,1273,,,,,,,,PG03904-25-2A3,,,,S20C15GS-03-04-30,,,,,,
'5D089,LG,1176,,,,,,,,V03916,,,,S20C15GS-03-04-30,,,,,,
'5D075,PG,1274,,,,,,,,1VT03910-25-2A3,,,,S20C15GS-03-04-30,,,,,,
'5D05A,PG,1275,,,,,,,,PG03902-25-2H1,,,,S20C15GS-03-04-30,,,,,,
'5D046,LG,1177,,,,,,,,V03914,,,,S20C15GS-03-04-30,,,,,,
'5D032,PG,1276,,,,,,,,1VT03906-25-2H1,,,,S20C15GS-03-04-30,,,,,,
'5D017,PG,1277,,,,,,,,PG03901-25-2H1,,,,S20C15GS-03-04-30,,,,,,
'5D003,LG,1178,,,,,,,,V03908,,,,S20C15GS-03-04-30,,,,,,
'5CFEF,PG,1278,,,,,,,,1VT03905-25-2H1,,,,S20C15GS-03-04-30,,,,,,
'5CFDB,PG,1267,,,,,,,,BD03906-40-2H1,,,,S20C15GS-03-04-29,,,,,,
'5CFC7,PG,1268,,,,,,,,BD03903-40-2H1,,,,S20C15GS-03-04-29,,,,,,
'5CFB3,PG,1259,,,,,,,,PL03948-25-2J4,,,,S20C15GS-03-04-26,,,,,,
'5CF9F,PG,1260,,,,,,,,PL03946-25-2J4,,,,S20C15GS-03-04-26,,,,,,
'5CF8B,PG,1261,,,,,,,,PL03944-25-2J1,,,,S20C15GS-03-04-26,,,,,,
'5CF77,PG,1262,,,,,,,,PL03942-25-2J1,,,,S20C15GS-03-04-26,,,,,,
'5CF63,PG,1263,,,,,,,,PL03940-25-2J1,,,,S20C15GS-03-04-26,,,,,,
'5CF4F,PG,1264,,,,,,,,PL03938-25-2J1,,,,S20C15GS-03-04-26,,,,,,
'5CF3B,PG,1265,,,,,,,,PL03936-25-2J1,,,,S20C15GS-03-04-26,,,,,,
'5CF27,PG,1266,,,,,,,,PL03934-25-2J1,,,,S20C15GS-03-04-26,,,,,,
'5CF13,PG,1253,,,,,,,,PL03932-25-2J1,,,,S20C15GS-03-04-25,,,,,,
'5CEFF,PG,1254,,,,,,,,PL03930-25-2J1,,,,S20C15GS-03-04-25,,,,,,
'5CEEB,PG,1255,,,,,,,,PL03928-25-2J1,,,,S20C15GS-03-04-25,,,,,,
'5CED7,PG,1256,,,,,,,,PL03926-25-2J4,,,,S20C15GS-03-04-25,,,,,,
'5CEC3,PG,1257,,,,,,,,PL03924-25-2J1,,,,S20C15GS-03-04-25,,,,,,
'5CEAF,PG,1258,,,,,,,,PL03922-25-2J1,,,,S20C15GS-03-04-25,,,,,,
'5CE9B,PG,1248,,,,,,,,PL03298-25-2J1,,,,S20C15GS-03-04-24,,,,,,
'5CE87,LG,1168,,,,,,,,V03210,,,,S20C15GS-03-04-24,,,,,,
'5CE73,LG,1169,,,,,,,,V03209,,,,S20C15GS-03-04-24,,,,,,
'5CE5F,PG,1242,,,,,,,,PL03287-40-2H1,,,,S20C15GS-03-04-23,,,,,,
'5CE4B,PG,1243,,,,,,,,PL03271-40-2J1,,,,S20C15GS-03-04-23,,,,,,
'5CE37,PG,1244,,,,,,,,PL03284-40-2H1,,,,S20C15GS-03-04-23,,,,,,
'5CE23,PG,1236,,,,,,,,PL03280-40-2J5,,,,S20C15GS-03-04-22,,,,,,
'5CE0F,PG,1237,,,,,,,,PL03276-40-2H1,,,,S20C15GS-03-04-22,,,,,,
'5CDFB,PG,1229,,,,,,,,F03202,,,,S20C15GS-03-04-21,,,,,,
'5CDE7,PG,1223,,,,,,,,F03201,,,,S20C15GS-03-04-20,,,,,,
'5CDD3,PG,1224,,,,,,,,PL03258-40-2J1-P5,,,,S20C15GS-03-04-20,,,,,,
'5CDBF,PG,1207,,,,,,,,PL03239-25-2H1,,,,S20C15GS-03-04-18,,,,,,
'5CDAB,PG,1195,,,,,,,,PL03222c-40-2H1,,,,S20C15GS-03-04-15,,,,,,
'5CD97,PG,1196,,,,,,,,PL03222b-40-2H1,,,,S20C15GS-03-04-15,,,,,,
'5CD83,PG,1197,,,,,,,,PL03222a-40-2H1,,,,S20C15GS-03-04-15,,,,,,
'5CD6F,PG,1188,,,,,,,,PL03221-40-2H1,,,,S20C15GS-03-04-14,,,,,,
'5CD5B,PG,1154,,,,,,,,PL03201-25-2J1,,,,S20C15GS-03-04-09,,,,,,
'5CD47,PG,1149,,,,,,,,PL03157-40-2J1,,,,S20C15GS-03-04-08,,,,,,
'5CD33,PG,1141,,,,,,,,PL03149-40-2J1,,,,S20C15GS-03-04-07,,,,,,
'5CD1F,PG,1131,,,,,,,,F03102B,,,,S20C15GS-03-04-06,,,,,,
'5CD0B,PG,1132,,,,,,,,F03102A,,,,S20C15GS-03-04-06,,,,,,
'5CCF7,PG,1119,,,,,,,,F03101A,,,,S20C15GS-03-04-04,,,,,,
'5CCE3,PG,1120,,,,,,,,F03101B,,,,S20C15GS-03-04-04,,,,,,
'5CCCF,PG,1121,,,,,,,,PL03124b-40-2J1-P5,,,,S20C15GS-03-04-04,,,,,,
'5CCBB,PG,1122,,,,,,,,PL03124a-40-2J1-P5,,,,S20C15GS-03-04-04,,,,,,
'5CCA7,PG,1113,,,,,,,,PL03117-40-2H1,,,,S20C15GS-03-04-03,,,,,,
'5CAFD,PIA,1004,,,,,,,,CA03901-40-2J2,,,,S20C15GS-03-05-01,,HL报警,,,,
'5CAB1,FIQ,1003,,,,,,,,CA03902-40-2J2,,,,S20C15GS-03-05-01,,,,,,
'5C9DC,WIS,1105,,,,,,,,,,,,S20C15GS-03-04-26,,L停P03906、P03907、P03908、P03909、P03910、P03912、P03923、P03926,,,,
'5C9BD,WIS,1106,,,,,,,,,,,,S20C15GS-03-04-26,,L停P03906、P03907、P03908、P03909、P03910、P03912、P03923、P03926,,,,
'5C99D,WIS,1104,,,,,,,,,,,,S20C15GS-03-04-26,,L停P03906、P03907、P03908、P03909、P03910、P03912、P03923、P03926,,,,
'5C97B,WIS,1102,,,,,,,,,,,,S20C15GS-03-04-25,,L停P03901、P03902、P03903、P03904、P03905、P03924,,,,
'5C95C,WIS,1103,,,,,,,,,,,,S20C15GS-03-04-25,,L停P03901、P03902、P03903、P03904、P03905、P03924,,,,
'5C723,TIA,1152,,,,,,,,RERR03210b-40-2A6-C5,,,,S20C15GS-03-04-13,,H报警,,,,
'5C70C,PIA,1182,,,,,,,,RERS03210b-40-2A6-C5,,,,S20C15GS-03-04-13,,HL报警,,,,
'5C61C,PIA,1183,,,,,,,,1VT03216b-40-2F1,,,,S20C15GS-03-04-13,,H报警,,,,
'5C5DD,TIA,1153,,,,,,,,R03205,,,,S20C15GS-03-04-13,,HL报警,,,,
'5C4E5,TIA,1154,,,,,,,,RERR03210c-40-2A6-C5,,,,S20C15GS-03-04-13,,H报警,,,,
'5C4CE,PIA,1184,,,,,,,,RERS03210c-40-2A6-C5,,,,S20C15GS-03-04-13,,HL报警,,,,
'5C3DE,PIA,1185,,,,,,,,1VT03216c-40-2F1,,,,S20C15GS-03-04-13,,H报警,,,,
'5C39F,TIA,1155,,,,,,,,R03206,,,,S20C15GS-03-04-13,,HL报警,,,,
'5C337,FIQS,1102,,,,,,,,PW03201-25-1A1,,,,S20C15GS-03-04-13,,流量累计联锁关XV1347,,,,
'5C128,FIQ,1106,,,,,,,,BD03906-40-2H1,,,,S20C15GS-03-04-29,,,,,,
'5C102,WIS,1101,,,,,,,,,,,,S20C15GS-03-04-25,,L停P03901、P03902、P03903、P03904、P03905、P03924,,,,
'5C0DC,IIS,1,,,,,,,,,,,,S20C15GS-03-04-21,,,,,,
'5C0BD,IIS,1,,,,,,,,,,,,S20C15GS-03-04-21,,,,,,
'5C0A1,IIS,1,,,,,,,,,,,,S20C15GS-03-04-20,,,,,,
'5C085,IIS,1,,,,,,,,,,,,S20C15GS-03-04-20,,,,,,
'5C066,IIS,1,,,,,,,,,,,,S20C15GS-03-04-19,,,,,,
'5C047,IIS,1,,,,,,,,,,,,S20C15GS-03-04-19,,,,,,
'5C028,IIS,1,,,,,,,,,,,,S20C15GS-03-04-19,,,,,,
'5C009,IIS,1,,,,,,,,,,,,S20C15GS-03-04-18,,,,,,
'5BFEA,IIS,1,,,,,,,,,,,,S20C15GS-03-04-18,,,,,,
'5BFCB,IIS,1,,,,,,,,,,,,S20C15GS-03-04-18,,,,,,
'5BFA2,IIS,1,,,,,,,,,,,,S20C15GS-03-04-16,,,,,,
'5BF84,IIS,1,,,,,,,,,,,,S20C15GS-03-04-16,,,,,,
'5BF66,IIS,1,,,,,,,,,,,,S20C15GS-03-04-16,,,,,,
'5BF48,IIS,1,,,,,,,,,,,,S20C15GS-03-04-14,,,,,,
'5BF2A,IIS,1,,,,,,,,,,,,S20C15GS-03-04-14,,,,,,
'5BF0C,IIS,1,,,,,,,,,,,,S20C15GS-03-04-14,,,,,,
'5BEEE,IIS,1,,,,,,,,,,,,S20C15GS-03-04-12,,,,,,
'5BED0,IIS,1,,,,,,,,,,,,S20C15GS-03-04-12,,,,,,
'5BEB2,IIS,1,,,,,,,,,,,,S20C15GS-03-04-12,,,,,,
'5BE94,IIS,1,,,,,,,,,,,,S20C15GS-03-04-10,,,,,,
'5BE76,IIS,1,,,,,,,,,,,,S20C15GS-03-04-10,,,,,,
'5BE58,IIS,1,,,,,,,,,,,,S20C15GS-03-04-10,,,,,,
'5BE3C,IIS,1,,,,,,,,,,,,S20C15GS-03-04-09,,,,,,
'5BE20,IIS,1,,,,,,,,,,,,S20C15GS-03-04-09,,,,,,
'5BE04,IIS,1,,,,,,,,,,,,S20C15GS-03-04-09,,,,,,
'5BDE6,IIS,1,,,,,,,,,,,,S20C15GS-03-04-06,,,,,,
'5BDC7,IIS,1,,,,,,,,,,,,S20C15GS-03-04-06,,,,,,
'5BDA8,IIS,1,,,,,,,,,,,,S20C15GS-03-04-06,,,,,,
'5BD89,IIS,1,,,,,,,,,,,,S20C15GS-03-04-06,,,,,,
'5BD6A,IIS,1,,,,,,,,,,,,S20C15GS-03-04-05,,,,,,
'5BD4B,IIS,1,,,,,,,,,,,,S20C15GS-03-04-05,,,,,,
'5BCE8,IIS,1,,,,,,,,,,,,S20C15GS-03-04-04,,,,,,
'5BCBE,IIS,1,,,,,,,,,,,,S20C15GS-03-04-04,,,,,,
'5BCA3,IIS,1,,,,,,,,,,,,S20C15GS-03-04-02,,,,,,
'5BC87,IIS,1,,,,,,,,,,,,S20C15GS-03-04-02,,,,,,
'5BC6B,IIS,1,,,,,,,,,,,,S20C15GS-03-04-01,,,,,,
'5BBE6,IIS,1,,,,,,,,,,,,S20C15GS-03-04-01,,,,,,
'5B4D7,AIS,1101,,,,,,,,R03108,,,,S20C15GS-03-04-08,,H关XV1251,,,,
'5B4C1,AIS,1102,,,,,,,,R03215,,,,S20C15GS-03-04-22,,H关XV1530,,,,
'5B4AB,PI,1230,,,,,,,,1VT03245-40-2J6,,,,S20C15GS-03-04-21,,,,,,
'5B495,PI,1170,,,,,,,,1VT03215-40-2A3,,,,S20C15GS-03-04-11,,,,2A3-2J1,,
'5B47F,PI,1171,,,,,,,,1VT03213-40-2A3,,,,S20C15GS-03-04-11,,,,2A3-2J1,,
'5B469,PI,1172,,,,,,,,1VT03211-40-2A3,,,,S20C15GS-03-04-11,,,,2A3-2J1,,
'5B453,PI,1142,,,,,,,,1VT03128-40-2J6-P5,,,,S20C15GS-03-04-07,,,,,,
'5B43D,PI,1143,,,,,,,,1VT03126-40-2J6,,,,S20C15GS-03-04-07,,,,,,
'5B427,PI,1114,,,,,,,,1VT03111-40-2A3,,,,S20C15GS-03-04-03,,,,2A3-2J1,,
'5B411,PI,1115,,,,,,,,1VT03110-40-2A3,,,,S20C15GS-03-04-03,,,,2A3-2J1,,
'5B173,FIQ,1008,,,,,,,,LS03902-80-2A1-H8,,,,S20C15GS-03-05-04,,,,,,
'5B151,TIA,1008,,,,,,,,PW03901-50-1J1,,,,S20C15GS-03-05-05,,,,,,
'5B13B,PIA,1019,,,,,,,,PW03901-50-1J1,,,,S20C15GS-03-05-05,,L报警,,,,
'5B125,TIA,1004,,,,,,,,LERS03901-125-2A5-C5,,,,S20C15GS-03-05-03,,H报警,,,,
'5B10F,PIA,1011,,,,,,,,LERS03901-125-2A5-C5,,,,S20C15GS-03-05-03,,L报警,,,,
'5B0F9,TIA,1003,,,,,,,,RERS03901-125-2A6-C10,,,,S20C15GS-03-05-03,,H报警,,,,
'5B0E3,PIA,1010,,,,,,,,RERS03901-125-2A6-C10,,,,S20C15GS-03-05-03,,L报警,,,,
'5B0CD,TIA,1001,,,,,,,,DW03901-80-1A2-H5,,,,S20C15GS-03-05-02,,HL报警,,,,
'5B0B7,PIA,1008,,,,,,,,DW03901-80-1A2-H5,,,,S20C15GS-03-05-02,,L报警,,,,
'5B0A1,TIA,1002,,,,,,,,CWS03901-200-1A1,,,,S20C15GS-03-05-02,,H报警,,,,
'5B08B,PIA,1009,,,,,,,,CWS03901-200-1A1,,,,S20C15GS-03-05-02,,L报警,,,,
'5B075,PIA,1007,,,,,,,,LN03901-50-2J2,,,,S20C15GS-03-05-01,,HL报警,,,,
'5B05F,PIA,1005,,,,,,,,IA03902-50-2J2,,,,S20C15GS-03-05-01,,HL报警,,,,
'5B049,FIQ,1007,,,,,,,,LERS03901-125-2A5-C5,,,,S20C15GS-03-05-03,,,,,,
'5B033,FIQ,1006,,,,,,,,RERS03901-125-2A6-C10,,,,S20C15GS-03-05-03,,,,,,
'5B01D,FIQ,1004,,,,,,,,DW03901-80-1A2-H5,,,,S20C15GS-03-05-02,,,,,,
'5B007,FIQ,1005,,,,,,,,CWS03901-200-1A1,,,,S20C15GS-03-05-02,,,,,,
'5AFF1,FIQ,1001,,,,,,,,HN03901-40-2J2,,,,S20C15GS-03-05-01,,,,,,
'5AFDB,FIQ,1002,,,,,,,,IA03901-50-2J2,,,,S20C15GS-03-05-01,,,,,,
'5AFC5,FIQ,1010,,,,,,,,PW03901-50-1J1,,,,S20C15GS-03-05-05,,,,,,
'5A421,PIA,1020,,,,,,,,V03933,,,,S20C15GS-03-05-05,,H报警,,,,
'5A40D,LG,1003,,,,,,,,V03933,,,,S20C15GS-03-05-05,,,,,,
'59AE6,PIA,1173,,,,,,,,LS03203-40-2A1-H5,,,,S20C15GS-03-04-11,,HL报警,,,,
'59A16,PIA,1174,,,,,,,,LS03202-40-2A1-H5,,,,S20C15GS-03-04-11,,HL报警,,,,
'5993E,PIA,1175,,,,,,,,LS03201-40-2A1-H5,,,,S20C15GS-03-04-11,,HL报警,,,,
'59876,PIA,1231,,,,,,,,LS03206-40-2A1-H5,,,,S20C15GS-03-04-21,,HL报警,,,,
'597B2,PIA,1144,,,,,,,,LS03106-40-2A1-H5,,,,S20C15GS-03-04-07,,HL报警,,,,
'596F5,PIA,1145,,,,,,,,LS03105-40-2A1-H5,,,,S20C15GS-03-04-07,,HL报警,,,,
'59637,PIA,1116,,,,,,,,LS03102-40-2A1-H5,,,,S20C15GS-03-04-03,,HL报警,,,,
'59589,PIA,1249,,,,,,,,V03210,,,,S20C15GS-03-04-24,,,,,,
'58E84,TIA,1182,,,,,,,,SC03205-25-2A1-P5,,,,S20C15GS-03-04-20,,H报警,,,,
'58E6D,PIA,1225,,,,,,,,LS03205-40-2A1-H5,,,,S20C15GS-03-04-20,,HL报警,,,,
'58D9B,TIA,1183,,,,,,,,SC03204-25-2A1-P5,,,,S20C15GS-03-04-20,,H报警,,,,
'58D84,PIA,1226,,,,,,,,LS03204-40-2A1-H5,,,,S20C15GS-03-04-20,,HL报警,,,,
'58CAC,TIA,1111,,,,,,,,SC03104-25-2A1-P5,,,,S20C15GS-03-04-04,,H报警,,,,
'58C95,PIA,1123,,,,,,,,LS03104-25-2A1-H5,,,,S20C15GS-03-04-04,,HL报警,,,,
'57561,TIA,1156,,,,,,,,RERR03210a-40-2A6-C5,,,,S20C15GS-03-04-13,,H报警,,,,
'5754A,PIA,1186,,,,,,,,RERS03210a-40-2A6-C5,,,,S20C15GS-03-04-13,,HL报警,,,,
'570B7,PI,1269,,,,,,,,V03905,,,,S20C15GS-03-04-29,,,,,,
'570A0,PI,1270,,,,,,,,V03904,,,,S20C15GS-03-04-29,,,,,,
'57089,PI,1238,,,,,,,,V03205,,,,S20C15GS-03-04-22,,,,,,
'57072,PIA,1107,,,,,,,,PG03104-50-2J1-P5,,,,S20C15GS-03-04-02,,H报警,,,,
'5705B,PIA,1239,,,,,,,,1VT03249-40-2J5,,,,S20C15GS-03-04-22,,H报警,,,,
'56EAC,PIA,1245,,,,,,,,1VT03252-40-2H1,,,,S20C15GS-03-04-23,,H报警,,,,
'56E95,PIA,1246,,,,,,,,1VT03250-40-2H1,,,,S20C15GS-03-04-23,,H报警,,,,
'56E7E,PIA,1247,,,,,,,,1VT03251-40-2H1,,,,S20C15GS-03-04-23,,H报警,,,,
'56E67,PIA,1208,,,,,,,,1VT03236-25-2H1,,,,S20C15GS-03-04-18,,H报警,,,,
'56E50,PIA,1209,,,,,,,,1VT03234-25-2H1,,,,S20C15GS-03-04-18,,H报警,,,,
'56E39,PIA,1210,,,,,,,,1VT03232-25-2H1,,,,S20C15GS-03-04-18,,H报警,,,,
'56E22,PIA,1198,,,,,,,,1VT03223-25-2H1,,,,S20C15GS-03-04-15,,H报警,,,,
'56E0B,PIA,1199,,,,,,,,1VT03222-25-2H1,,,,S20C15GS-03-04-15,,H报警,,,,
'56DF4,PIA,1200,,,,,,,,1VT03221-25-2H1,,,,S20C15GS-03-04-15,,H报警,,,,
'56DDD,PIA,1155,,,,,,,,1VT03204-25-2A3,,,,S20C15GS-03-04-09,,H报警,,2A3-2J1,,
'56DC6,PIA,1156,,,,,,,,1VT03202-25-2A3,,,,S20C15GS-03-04-09,,H报警,,2A3-2J1,,
'56DAF,PIA,1157,,,,,,,,1VT03201-25-2A3,,,,S20C15GS-03-04-09,,H报警,,2A3-2J1,,
'56D97,PIA,1150,,,,,,,,1VT03131-25-2J1,,,,S20C15GS-03-04-08,,H报警,,,,
'56D80,PIA,1146,,,,,,,,1VT03123-40-2J1,,,,S20C15GS-03-04-07,,H报警,,,,
'56D69,PIA,1117,,,,,,,,1VT03108-40-2H1,,,,S20C15GS-03-04-03,,H报警,,,,
'56686,TIAS,1112,,,,,,,,R03103B,,,,S20C15GS-03-04-04,,HL报警，HH关XV1161，XV1165，打开XV1162、XV1164,,,,
'56632,LIS,1122,,,,,,,,V03108,,,,S20C15GS-03-04-08,,H关XV1252，打开P03105；L打开XV1252，关P03105；,,,,
'558A1,LIS,1162,,,,,,,,V03206,,,,S20C15GS-03-04-22,,H关XV1532，打开P03206；L打开XV1532、关P03206；,,,,
'55884,TIA,1191,,,,,,,,SC03207-25-2A1-P5,,,,S20C15GS-03-04-22,,H报警,,,,
'5586D,TIA,1186,,,,,,,,RERR03232-40-2A6-C5,,,,S20C15GS-03-04-21,,H报警,,,,
'55856,TIA,1187,,,,,,,,RERR03231-40-2A6-C5,,,,S20C15GS-03-04-21,,H报警,,,,
'5583F,TIA,1176,,,,,,,,RERR03230-40-2A6-C5,,,,S20C15GS-03-04-19,,H报警,,,,
'55828,TIA,1177,,,,,,,,RERR03229-40-2A6-C5,,,,S20C15GS-03-04-19,,H报警,,,,
'55811,TIA,1178,,,,,,,,RERR03228-40-2A6-C5,,,,S20C15GS-03-04-19,,H报警,,,,
'557FA,TIA,1170,,,,,,,,RERR03227-25-2A6-C5,,,,S20C15GS-03-04-18,,H报警,,,,
'557E3,TIA,1171,,,,,,,,RERR03225-25-2A6-C5,,,,S20C15GS-03-04-18,,H报警,,,,
'557CC,TIA,1172,,,,,,,,RERR03223-25-2A6-C5,,,,S20C15GS-03-04-18,,H报警,,,,
'557B5,TIA,1164,,,,,,,,RERR03221-25-2A6-C5,,,,S20C15GS-03-04-16,,H报警,,,,
'5579E,TIA,1165,,,,,,,,RERR03219-25-2A6-C5,,,,S20C15GS-03-04-16,,H报警,,,,
'55787,TIA,1166,,,,,,,,RERR03217-25-2A6-C5,,,,S20C15GS-03-04-16,,H报警,,,,
'55770,TIA,1158,,,,,,,,RERR03215-40-2A6-C5,,,,S20C15GS-03-04-14,,H报警,,,,
'55759,TIA,1159,,,,,,,,RERR03214-40-2A6-C5,,,,S20C15GS-03-04-14,,H报警,,,,
'55742,TIA,1160,,,,,,,,RERR03213-40-2A6-C5,,,,S20C15GS-03-04-14,,H报警,,,,
'5572B,TIA,1146,,,,,,,,RERR03209-40-2A6-C5,,,,S20C15GS-03-04-12,,H报警,,,,
'55714,TIA,1147,,,,,,,,RERR03208-40-2A6-C5,,,,S20C15GS-03-04-12,,H报警,,,,
'556FD,TIA,1148,,,,,,,,RERR03207-40-2A6-C5,,,,S20C15GS-03-04-12,,H报警,,,,
'556E6,TIA,1137,,,,,,,,RERR03206-40-2A6-C5,,,,S20C15GS-03-04-10,,H报警,,,,
'556CF,TIA,1138,,,,,,,,RERR03205-40-2A6-C5,,,,S20C15GS-03-04-10,,H报警,,,,
'556B8,TIA,1139,,,,,,,,RERR03204-40-2A6-C5,,,,S20C15GS-03-04-10,,H报警,,,,
'556A1,TIA,1131,,,,,,,,HOR03203-25-2A5-H5,,,,S20C15GS-03-04-09,,H报警,,,,
'5568A,TIA,1132,,,,,,,,HOR03202-25-2A5-H5,,,,S20C15GS-03-04-09,,H报警,,,,
'55673,TIA,1133,,,,,,,,HOR03201-25-2A5-H5,,,,S20C15GS-03-04-09,,H报警,,,,
'5565C,TIA,1129,,,,,,,,SC03107-25-2A1-P5,,,,S20C15GS-03-04-08,,H报警,,,,
'55645,TIA,1119,,,,,,,,RERR03110-25-2A6-C5,,,,S20C15GS-03-04-06,,H报警,,,,
'5562E,TIA,1120,,,,,,,,RERR03109-25-2A6-C5,,,,S20C15GS-03-04-06,,H报警,,,,
'55617,TIA,1121,,,,,,,,RERR03108-25-2A6-C5,,,,S20C15GS-03-04-06,,H报警,,,,
'55600,TIA,1122,,,,,,,,RERR03107-25-2A6-C5,,,,S20C15GS-03-04-06,,H报警,,,,
'555E9,TIA,1115,,,,,,,,RERR03106-25-2A6-C5,,,,S20C15GS-03-04-05,,H报警,,,,
'555D2,TIA,1116,,,,,,,,RERR03105-25-2A6-C5,,,,S20C15GS-03-04-05,,H报警,,,,
