数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,变等级信息,变管径信息,
'177CC,FISA,2341,低温水,7℃,0.4MPa,,L,S30408,E23212浓缩冷凝器低温水进流量计,LWS23217-40-1A1-C4,5.72m3/h,11.44m3/h,,S20C14-23-04-12,Φ45x3.5,集中显示，高报警。,V,,,
'17767,XV,2342,二氯甲烷、醋酐、三乙胺、自来水,30℃,0.1MPa,,L,S30408,R23101酯化反应罐进料口开关阀,PL23103-25-2J1,,,,S20C14-23-04-01,Φ32x2.5,联锁液位计，高位关闭开关阀。,V,,,
'17746,XV,2343,冷冻水,-15℃,0.4MPa,,L,S30408,R23103醚化精制罐冷冻上水开关阀,RWSa23107-25-2A5-C4,,,,S20C14-23-04-03,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17723,TICSA,2344,冷冻水,-15℃,0.4MPa,,L,S30408,R23103醚化精制罐冷冻上水温度计计,RWSa23108-25-2A5-C4,,,,S20C14-23-04-03,Φ32x3.5,集中显示，高报警，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、循环冷却水开关阀。,V,,,
'1770D,PG,2345,冷冻水,-10℃,0.4MPa,,L,S30408,P23106冷媒输送泵出料压力表,RWRa23111-25-2A5-C4,,,,S20C14-23-04-03,Φ32x3.5,现场显示。,V,,,
'176F7,XV,2346,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,E23106板式换热器冷凝水出料开关阀,SC23103-25-2A1-P3,,,,S20C14-23-04-03,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'176E1,PG,2347,水,32℃,0.4MPa,,L,S30408,E23106板式换热器循环上水压力表,CWS23103-25-1A1,,,,S20C14-23-04-03,Φ32x3.5,现场显示。,V,,,
'176CB,TV,2348,蒸气,140℃,0.4MPa,,G,S30408,R23103醚化精制罐冷冻上水流量计,LS23103-25-2A1-H5,,,,S20C14-23-04-03,Φ32x3.5,联锁温度计，调节流量,V,,,
'176B5,XV,2349,蒸气,140℃,0.4MPa,,G,S30408,E23106板式换热器低压蒸汽进料开关阀,LS23103-25-2A1-H5,,,,S20C14-23-04-03,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'1769F,XV,2350,冷冻水,-10℃,0.4MPa,,L,S30408,R23103醚化精制罐冷冻回水开关阀,RWRa23112-25-2A5-C4,,,,S20C14-23-04-03,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17689,PG,2351,料液,30℃,0.1MPa,,L,S30408,F23101密闭过滤器压力表,F23101,,,,S20C14-23-04-03,Φ45x2.5,现场显示。,V,,,
'17673,PG,2352,废液,30℃,0.1MPa,,L,S30408,P23108隔膜泵出料压力表,PL23319-40-2J1,,,,S20C14-23-04-04,Φ45x2.5,现场显示。,V,,,
'1765D,XV,2353,冷冻水,-10℃,0.4MPa,,L,S30408,R23104水解反应罐冷冻回水开关阀,RWRa23117-25-2A5-C4,,,,S20C14-23-04-04,DN25,联锁温度计，温度高高关闭开关阀,V,,,
'17645,TICSA,2354,冷冻水,-15℃,0.4MPa,,L,S30408,R23104水解反应罐冷冻上水温度计,RWSa23111-25-2A5-C4,,,,S20C14-23-04-04,Φ32x3.5,集中显示，高报警，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、循环冷却水开关阀。,V,,,
'1762F,PG,2355,冷冻水,-10℃,0.4MPa,,L,S30408,P23107冷媒输送泵出料压力表,RWRa23116-25-2A5-C4,,,,S20C14-23-04-04,Φ32x3.5,现场显示。,V,,,
'17619,XV,2356,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,E23109板式换热器冷凝水出料开关阀,SC23104-25-2A1-P3,,,,S20C14-23-04-04,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17603,XV,2357,冷冻水,-15℃,0.4MPa,,L,S30408,R23104水解反应罐冷冻上水开关阀,RWSa23110-25-2A5-C4,,,,S20C14-23-04-04,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'175ED,PG,2358,水,32℃,0.4MPa,,L,S30408,E23109板式换热器循环上水压力表,CWS23104-25-1A1,,,,S20C14-23-04-04,Φ32x3.5,现场显示。,V,,,
'175D7,TV,2359,蒸气,140℃,0.4MPa,,G,S30408,R23104水解反应罐冷冻上水温度计,LS23104-25-2A1-H5,,,,S20C14-23-04-04,Φ32x3.5,联锁温度计，调节流量,V,,,
'175C1,XV,2360,蒸气,140℃,0.4MPa,,G,S30408,E23109板式换热器低压蒸汽进料开关阀,LS23104-25-2A1-H5,,,,S20C14-23-04-04,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'175AB,PG,2361,料液,30℃,0.1MPa,,L,S30408,F23102密闭过滤器压力表,F23102,,,,S20C14-23-04-05,Φ45x2.5,现场显示。,V,,,
'17593,TICSA,2362,乙二醇,25~90℃,0.3MPa,,L,S30408,R23105水解精制罐高温乙二醇上水温度计,HSS23115-25-2A5-C4,,,,S20C14-23-04-05,Φ32x3.5,集中显示，高报警。高高温联锁关闭乙二醇开关阀。,V,,,
'1757D,TG,2363,替勃龙水解物湿品,25,0.1MPa,,L,S30408,D23101方型真空烘箱温度计,D23101,,,,S20C14-23-04-05,Φ45x2.5,现场显示。,V,,,
'17567,PG,2364,替勃龙水解物湿品,25,0.1MPa,,L,S30408,D23101方型真空烘箱压力表,D23101,,,,S20C14-23-04-05,Φ45x2.5,现场显示。,V,,,
'1754F,PISA,2365,替勃龙水解物粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23105水解精制罐压力表,R23105,,,,S20C14-23-04-05,Φ400x600H,集中显示，高报警。,V,,,
'17537,TISA,2366,替勃龙水解物粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23105水解精制罐温度计,R23105,,,,S20C14-23-04-05,Φ400x600H,集中显示，高报警，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、循环冷却水开关阀。,V,,,
'1751F,PISA,2367,替勃龙醚化物,0~100℃,-0.09~0.2MPa,,L,S30408,R23104水解反应罐压力表,R23104,,,,S20C14-23-04-04,Φ600x800H,集中显示，高报警。,V,,,
'17507,TISA,2368,替勃龙醚化物,0~100℃,-0.09~0.2MPa,,L,S30408,R23104水解反应罐温度计,R23104,,,,S20C14-23-04-04,Φ600x800H,集中显示，高报警，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、循环冷却水开关阀。,V,,,
'174EF,PISA,2369,醚化物粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23103醚化精制罐压力表,R23103,,,,S20C14-23-04-03,Φ400x600H,集中显示，高报警。,V,,,
'174D7,TISA,2370,醚化物粗品,0~100℃,-0.09~0.2MPa,,L,S30408,R23103醚化精制罐温度计,R23103,,,,S20C14-23-04-03,Φ400x600H,集中显示，高报警，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、循环冷却水开关阀。,V,,,
'174BF,LIA,2371,废液,30℃,0.1MPa,,L,S30408,V23104母液储罐液位计,V23104,0mm,800mm,530mm,S20C14-23-04-02,Φ700x1000H,集中显示，高报警。,V,,,
'174A7,LIA,2372,有机层,30℃,0.1MPa,,L,S30408,V23103移动储罐液位计,V23103,0mm,600mm,400mm,S20C14-23-04-02,Φ600x800H,集中显示，高报警。,V,,,
'1748F,LIA,2373,醚化物粗品,30℃,0.1MPa,,L,S30408,V23105浓缩储罐液位计,V23105,0mm,500mm,330mm,S20C14-23-04-03,Φ400x600H,集中显示，高报警。,V,,,
'17477,PIA,2374,醚化物粗品,30℃,0.1MPa,,L,S30408,V23105浓缩储罐压力表,V23105,,,,S20C14-23-04-03,Φ400x600H,集中显示，高报警。,V,,,
'1745F,LIA,2375,废液,30℃,0.1MPa,,L,S30408,V23106母液储罐液位计,V23106,0mm,500mm,330mm,S20C14-23-04-03,Φ400x600H,集中显示，高报警。,V,,,
'17447,PIA,2376,废液,30℃,0.1MPa,,L,S30408,V23106母体储罐压力表,V23106,,,,S20C14-23-04-03,Φ400x600H,集中显示，高报警。,V,,,
'1742F,LIA,2377,废液,30℃,0.1MPa,,L,S30408,V23108母体储罐液位计,V23108,0mm,600mm,400mm,S20C14-23-04-04,Φ600x800H,集中显示，高报警。,V,,,
'17417,PIA,2378,废液,30℃,0.1MPa,,L,S30408,V23108母体储罐压力表,V23108,,,,S20C14-23-04-04,Φ600x800H,集中显示，高报警。,V,,,
'173FF,TIA,2379,废液,30℃,0.1MPa,,L,S30408,V230108母体储罐温度计,V23108,,,,S20C14-23-04-04,Φ600x800H,集中显示，高报警。,V,,,
'173E7,LIA,2380,替勃龙醚化物,30℃,0.1MPa,,L,S30408,V23107浓缩储罐液位计,V23107,0mm,600mm,400mm,S20C14-23-04-04,Φ600x800H,集中显示，高报警。,V,,,
'173CF,PIA,2381,替勃龙醚化物,30℃,0.1MPa,,L,S30408,V23107浓缩储罐压力表,V23107,,,,S20C14-23-04-04,Φ600x800H,集中显示，高报警。,V,,,
'173B7,TIA,2382,替勃龙醚化物,30℃,0.1MPa,,L,S30408,V23107浓缩储罐温度计,V23107,,,,S20C14-23-04-04,Φ600x800H,集中显示，高报警。,V,,,
'1739F,LIA,2383,替勃龙水解物粗品,30℃,0.1MPa,,L,S30408,V23109浓缩储罐液位计,V23109,0mm,500mm,330mm,S20C14-23-04-05,Φ400x600H,集中显示，高报警。,V,,,
'17387,PIA,2384,替勃龙水解物粗品,30℃,0.1MPa,,L,S30408,V23109浓缩储罐压力表,V23109,,,,S20C14-23-04-05,Φ400x600H,集中显示，高报警。,V,,,
'1736F,LIA,2385,离心母液,30℃,0.1MPa,,L,S30408,V23110母体储罐液位计,V23110,0mm,500mm,330mm,S20C14-23-04-05,Φ400x600H,集中显示，高报警。,V,,,
'1732B,LIA,2386,替勃龙酯化物,30℃,0.1MPa,,L,S30408,V23102浓缩储罐液位计,V23102,0mm,800mm,530mm,S20C14-23-04-02,Φ700x1000H,集中显示，高报警。,V,,,
'17313,PIA,2387,替勃龙酯化物,30℃,0.1MPa,,L,S30408,V23102浓缩储罐压力表,V23102,,,,S20C14-23-04-02,Φ700x1000H,集中显示，高报警。,V,,,
'172FB,PISA,2388,替勃龙酯化物,0~100℃,-0.09~0.2MPa,,L,S30408,R23102醚化反应罐压力表,R23102,,,,S20C14-23-04-02,Φ700x1000H,集中显示，高报警。,V,,,
'172E3,TISA,2389,替勃龙酯化物,0~100℃,-0.09~0.2MPa,,L,S30408,R23102醚化反应罐温度计,R23102,,,,S20C14-23-04-02,Φ700x1000H,集中显示，高报警，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、循环冷却水开关阀。,V,,,
'172CD,XV,2390,冷冻水,-10℃,0.4MPa,,L,S30408,R23102酯化反应罐冷冻回水开关阀,RWRa23107-25-2A5-C4,,,,S20C14-23-04-02,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'172B5,TICSA,2391,冷冻水,-15℃,0.4MPa,,L,S30408,R23102酯化反应罐冷冻上水温度计,RWSa23105-25-2A5-C4,,,,S20C14-23-04-02,Φ32x3.5,集中显示，高报警，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、循环冷却水开关阀。,V,,,
'1729F,PG,2392,冷冻水,-10℃,0.4MPa,,L,S30408,P23103冷媒输送泵出料压力表,RWRa23106-25-2A5-C4,,,,S20C14-23-04-02,Φ32x3.5,现场显示。,V,,,
'17289,XV,2393,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,E23104板式换热器冷凝水出料开关阀,SC23102-25-2A1-P3,,,,S20C14-23-04-02,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'17273,XV,2394,冷冻水,-15℃,0.4MPa,,L,S30408,R23102酯化反应罐冷冻回水开关阀,RWSa23104-25-2A5-C4,,,,S20C14-23-04-02,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'1725D,PG,2395,水,32℃,0.4MPa,,L,S30408,E23104板式换热器循环上水压力表,CWS23102-25-1A1,,,,S20C14-23-04-02,Φ32x3.5,现场显示。,V,,,
'17247,TV,2396,蒸气,140℃,0.4MPa,,G,S30408,R23102酯化反应罐冷冻上水温度计,LS23102-25-2A1-H5,,,,S20C14-23-04-02,Φ32x3.5,联锁温度计，调节流量,V,,,
'17231,XV,2397,蒸气,140℃,0.4MPa,,G,S30408,E23104板式换热器低压蒸汽进料开关阀,LS23102-25-2A1-H5,,,,S20C14-23-04-02,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'171E4,PG,2430,水层,30℃,0.1MPa,,L,S30408,P23301磁力泵出料压力表,PL23312-40-2J1,,,,S20C14-23-04-19,Φ45x2.5,现场显示。,V,,,
'17181,PG,2431,发酵液,30℃,0.1MPa,,L,S30408,P23304磁力泵出料压力表,PL23320-40-2J1,,,,S20C14-23-04-19,Φ45x2.5,现场显示。,V,,,
'17158,PIC,2432,发酵液,28~36℃,0.05MPa,,L,S30408,R23304分层罐压力表,R23304,,,,S20C14-23-04-19,Φ1000x3200H,集中显示。,V,,,
'17140,TIC,2433,发酵液,28~36℃,0.05MPa,,L,S30408,R23304分层罐温度计,R23304,,,,S20C14-23-04-19,Φ1000x3200H,集中显示。,V,,,
'17123,XV,2434,发酵液,30℃,0.1MPa,,L,S30408,R23304分层罐出料口开关阀,PL23311-40-2J1,,,,S20C14-23-04-19,Φ45x2.5,,V,,,
'170E5,XV,2435,低温水,12℃,0.4MPa,,L,S30408,R23304分层罐低温水回开关阀,LWR23303-25-1A1-C4,,,,S20C14-23-04-19,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'170CA,XV,2436,水,37℃,0.4MPa,,L,S30408,R23304分层罐循环回水开关阀,CWR23304-25-1A1,,,,S20C14-23-04-19,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'1709D,TV,2437,蒸气,140℃,0.4MPa,,G,S30408,R23304分层罐温度计,LS23313-40-2J4-H8,,,,S20C14-23-04-19,Φ45x2.5,联锁温度计，控制流量。,V,,,
'17085,XV,2438,蒸气,140℃,0.4MPa,,G,S30408,R23304分层罐低压蒸汽进料开关阀,LS23313-40-2J4-H8,,,,S20C14-23-04-19,Φ45x2.5,联锁温度计，高温关闭开关阀。,V,,,
'17069,XV,2439,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23304分层罐冷凝水出料开关阀,SC23304-40-2A1-P3,,,,S20C14-23-04-19,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'17046,XV,2440,低温水,7℃,0.4MPa,,L,S30408,R23304分层罐低温水进开关阀,LWS23303-25-1A1-C4,,,,S20C14-23-04-19,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'1702F,XV,2441,水,32℃,0.4MPa,,L,S30408,R23304分层罐循环上水开关阀,CWS23304-25-1A1,,,,S20C14-23-04-19,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'17015,PG,2442,蒸气,140℃,0.4MPa,,G,S30408,R23304分层罐低压蒸汽进料压力表,LS23313-40-2J4-H8,,,,S20C14-23-04-19,Φ45x2.5,现场显示。,V,,,
'16F73,PG,2443,醋酐/三乙胺,50℃,0.3MPa,,L,S30408,P23102输送泵出料压力表,PL23107-40-2J1,,,,S20C14-23-04-01,Φ45x2.5,现场显示。,V,,,
'16F5D,XV,2444,醋酐/三乙胺,50℃,0.05MPa,,L,S30408,R23101酯化反应罐出料开关阀,PL23105-50-2J1,,,,S20C14-23-04-01,Φ57x3,联锁液位计，高位关闭开关阀。,V,,,
'16F45,LIA,2445,醋酐/三乙胺,30℃,0.1MPa,,L,S30408,V23101浓缩储罐液位计,V23101,0mm,600mm,400mm,S20C14-23-04-01,Φ500x800H,集中显示，高报警。,V,,,
'16F2D,PIA,2446,醋酐/三乙胺,30℃,0.1MPa,,L,S30408,V23101浓缩储罐压力表,V23101,,,,S20C14-23-04-01,Φ500x800H,集中显示，高报警。,V,,,
'16F15,LSA,2447,醋酐/三乙胺,0~100℃,-0.09~0.2MPa,,L,S30408,R23101酯化反应罐音叉液位计,R23101,0mm,600mm,400mm,S20C14-23-04-01,Φ500x800H,高报警，高位联锁关闭进出物料开关阀。,V,,,
'16EFD,PISA,2448,醋酐/三乙胺,0~100℃,-0.09~0.2MPa,,L,S30408,R23101酯化反应罐压力表,R23101,,,,S20C14-23-04-01,Φ500x800H,集中显示，高报警。,V,,,
'16EE5,TISA,2449,醋酐/三乙胺,0~100℃,-0.09~0.2MPa,,L,S30408,R23101酯化反应罐温度计,R23101,,,,S20C14-23-04-01,Φ500x800H,集中显示，高报警，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、循环冷却水开关阀。,V,,,
'16ECD,TICSA,2450,冷冻水,-15℃,0.4MPa,,L,S30408,R23101酯化反应罐冷冻上水温度计,RWSa23102-25-2A5-C4,,,,S20C14-23-04-01,Φ32x3.5,集中显示，高报警，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、循环冷却水开关阀。,V,,,
'16EB7,PG,2451,冷冻水,-10℃,0.4MPa,,L,S30408,P23101冷媒输送泵出料压力表,RWRa23101-25-2A5-C4,,,,S20C14-23-04-01,Φ32x3.5,现场显示。,V,,,
'16EA1,XV,2452,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,E23102板式换热器冷凝水出料开关阀,SC23101-25-2A1-P3,,,,S20C14-23-04-01,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'16E8B,XV,2453,冷冻水,-15℃,0.4MPa,,L,S30408,R23101酯化反应罐冷冻上水开关阀,RWSa23101-25-2A5-C4,,,,S20C14-23-04-01,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'16E75,PG,2454,水,32℃,0.4MPa,,L,S30408,E23102板式换热器循环上水压力表,CWS23101-25-1A1,,,,S20C14-23-04-01,Φ32x3.5,现场显示。,V,,,
'16E5F,TV,2455,蒸气,140℃,0.4MPa,,G,S30408,R23101酯化反应罐冷冻上水温度计,LS23101-25-2A1-H5,,,,S20C14-23-04-01,Φ32x3.5,联锁温度计，调节流量,V,,,
'16E49,XV,2456,蒸气,140℃,0.4MPa,,G,S30408,E23102板式换热器低压蒸汽进料开关阀,LS23101-25-2A1-H5,,,,S20C14-23-04-01,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'16E33,XV,2457,冷冻水,-10℃,0.4MPa,,L,S30408,R23101酯化反应罐冷冻回水开关阀,RWRa23102-25-2A5-C4,,,,S20C14-23-04-01,Φ32x3.5,联锁温度计，温度高高关闭开关阀,V,,,
'165E8,LG,2458,水,30℃,5kPa,,L,S30408,V23209水高位槽液位计,V23209,0mm,600mm,400mm,S20C14-23-04-11,Φ500x800H,现场显示。,V,,,
'165CB,LISA,2461,浓硫酸,30℃,5kPa,,L,S30408,V23211浓硫酸高位槽液位计,V23211,0mm,500mm,330mm,S20C14-23-04-12,Φ400x400H,集中显示，高报警，联锁进出物料开关阀。,V,,,
'165B4,XV,2462,浓硫酸,25℃,0.3MPa,,L,S30408,V23211浓硫酸高位槽进料开关阀,NLS23201-25-2F1,,,,S20C14-23-04-12,Φ38x3.5+2.5,联锁液位计，高位关闭开关阀。,V,,,
'16572,PG,2491,氮气,25℃,0.15MPa,,G,S30408,M23205离心机氮气进料压力表,N23312-25-2J2,,,,S20C14-23-04-14,Φ32x2.5,现场显示。,V,,,
'1649C,XV,2492,发酵液,30℃,0.1MPa,,L,S30408,R23210精制浓缩罐出料开关阀,PL23271-40-2J1,,,,S20C14-23-04-14,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'16484,PISA,2493,发酵液,0~100℃,-0.09~0.2MPa,,L,S30408,R23210精制浓缩罐压力表,R23210,,,,S20C14-23-04-14,Φ800x1800H,集中显示，高报警。,V,,,
'1646C,TISA,2494,发酵液,0~100℃,-0.09~0.2MPa,,L,S30408,R23210精制浓缩罐温度计,R23210,,,,S20C14-23-04-14,Φ800x1800H,集中显示，高报警。,V,,,
'16454,TICSA,2495,冷冻水,-15℃,0.4MPa,,L,S30408,R23210精制浓缩罐冷冻上水温度计,RWSa23222-40-2A5-C4,,,,S20C14-23-04-14,Φ45x3.5,集中显示，高报警。,V,,,
'1643E,PG,2496,冷冻水,-10℃,0.4MPa,,L,S30408,P23215冷媒输送泵出料压力表,RWRa23229-40-2A5-C4,,,,S20C14-23-04-14,Φ45x3.5,现场显示。,V,,,
'16428,TV,2497,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23210精制浓缩罐冷冻上水温度计,SC23213-40-2A1-P3,,,,S20C14-23-04-14,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'16412,XV,2498,冷冻水,-15℃,0.4MPa,,L,S30408,R23210精制浓缩罐冷冻上水开关阀,RWSa23221-40-2A5-C4,,,,S20C14-23-04-14,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'163FC,PG,2499,水,32℃,0.4MPa,,L,S30408,E23217板式换热器循环上水压力表,CWS23213-40-1A1,,,,S20C14-23-04-14,Φ45x3.5,现场显示。,V,,,
'163E6,TV,2500,蒸气,140℃,0.4MPa,,G,S30408,R23210精制浓缩罐冷冻上水温度计,LS23227-25-2A1-H5,,,,S20C14-23-04-14,Φ32x3.5,联锁温度计，控制流量。,V,,,
'163D0,XV,2501,蒸气,140℃,0.4MPa,,G,S30408,E23217板式换热器低压蒸汽进料开关阀,LS23227-25-2A1-H5,,,,S20C14-23-04-14,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'163BA,XV,2502,冷冻水,-10℃,0.4MPa,,L,S30408,R23210精制浓缩罐冷冻回水开关阀,RWRa23228-40-2A5-C4,,,,S20C14-23-04-14,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'1625C,PG,2503,B049湿精品/B049母液粗品,30℃,0.1MPa,,L,S30408,P23214磁力泵出料压力表,PL23264-40-2J1,,,,S20C14-23-04-13,Φ45x2.5,现场显示。,V,,,
'16234,PG,2504,B049湿精品/B049母液粗品,30℃,0.1MPa,,L,S30408,P23213磁力泵出料压力表,PL23263-40-2J1,,,,S20C14-23-04-13,Φ45x2.5,现场显示。,V,,,
'16181,TIC,2505,B049湿精品/B049母液粗品,20~120℃,-0.09~0.2MPa,,L,S30408,R23209精制溶解罐温度计,R23209,,,,S20C14-23-04-13,Φ1000x2200H,集中显示，控制进料开关阀。,V,,,
'16164,XV,2506,B049湿精品/B049母液粗品,30℃,0.1MPa,,L,S30408,R23209精制溶解罐出料开关阀,PL23261-40-2J1,,,,S20C14-23-04-13,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'16126,XV,2507,低温水,12℃,0.4MPa,,L,S30408,R23209精制溶解罐低温水回开关阀,LWR23213-40-1A1-C4,,,,S20C14-23-04-13,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'1610B,XV,2508,水,37℃,0.4MPa,,L,S30408,R23209精制溶解罐循环回水开关阀,CWR23212-40-1A1,,,,S20C14-23-04-13,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'160DE,TV,2509,蒸气,140℃,0.4MPa,,G,S30408,R23209精制溶解罐温度计,LS23226-40-2A1-H8,,,,S20C14-23-04-13,Φ45x3.5,联锁温度计，控制流量。,V,,,
'160C6,XV,2510,蒸气,140℃,0.4MPa,,G,S30408,R23209精制溶解罐低压蒸汽进料开关阀,LS23226-40-2A1-H8,,,,S20C14-23-04-13,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'160AA,XV,2511,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23209精制溶解罐冷凝水出料开关阀,SC23212-40-2A1-P3,,,,S20C14-23-04-13,Φ45x3.5,联锁液位计，高位关闭开关阀。,V,,,
'16087,XV,2512,低温水,7℃,0.4MPa,,L,S30408,R23209精制溶解罐低温水进开关阀,LWS23218-40-1A1-C4,,,,S20C14-23-04-13,Φ45x3.5,联锁液位计，高位关闭开关阀。,V,,,
'16070,XV,2513,水,32℃,0.4MPa,,L,S30408,R23209精制溶解罐循环上水开关阀,CWS23212-40-1A1,,,,S20C14-23-04-13,Φ45x3.5,联锁液位计，高位关闭开关阀。,V,,,
'16054,IR,2514,B049湿精品/B049母液粗品,20~120℃,-0.09~0.2MPa,,L,S30408,R23209精制溶解罐集中指示,R23209,,,,S20C14-23-04-13,Φ1000x2200H,集中显示，记录。,V,,,
'1603C,PG,2515,蒸气,140℃,0.4MPa,,G,S30408,R23209精制溶解罐低压蒸汽进料压力表,LS23226-40-2A1-H8,,,,S20C14-23-04-13,Φ45x3.5,现场显示。,V,,,
'15F5F,LIA,2516,丙酮,30℃,0.1MPa,,L,S30408,V23212浓缩储罐1液位计,V23212,0mm,2100mm,1400mm,S20C14-23-04-12,Φ1000x2200H,集中显示，高报警。,V,,,
'15F47,PIA,2517,丙酮,30℃,0.1MPa,,L,S30408,V23212浓缩储罐1压力表,V23212,,,,S20C14-23-04-12,Φ1000x2200H,集中显示，高报警。,V,,,
'15E62,PG,2518,丙酮、二氯甲烷,30℃,0.1MPa,,L,S30408,P23212输送泵出料压力表,PL23257-40-2J1,,,,S20C14-23-04-12,Φ45x2.5,现场显示。,V,,,
'15E4C,XV,2519,离心母液,0~100℃,-0.09~0.2MPa,,L,S30408,R23208母液酸析罐出料开关阀,PL23251-40-2J1,,,,S20C14-23-04-12,Φ45x2.5,联锁液位计，高位关闭开关阀。,V,,,
'15E34,PISA,2520,离心母液,0~100℃,-0.09~0.2MPa,,L,S30408,R23208母液酸析罐压力表,R23208,,,,S20C14-23-04-12,Φ1000x2200H,集中显示，高报警。,V,,,
'15E1C,TISA,2521,离心母液,0~100℃,-0.09~0.2MPa,,L,S30408,R23208母液酸析罐温度计,R23208,,,,S20C14-23-04-12,Φ1000x2200H,集中显示，高报警。,V,,,
'15E04,TICSA,2522,冷冻水,-15℃,0.4MPa,,L,S30408,R23208母液酸析罐冷冻上水温度计,RWSa23220-40-2A5-C4,,,,S20C14-23-04-12,Φ45x3.5,集中显示，高报警。,V,,,
'15DEE,PG,2523,冷冻水,-10℃,0.4MPa,,L,S30408,P23211冷媒输送泵出料压力表,RWRa23225-40-2A5-C4,,,,S20C14-23-04-12,Φ45x3.5,现场显示。,V,,,
'15DD8,TV,2524,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23208母液酸析罐冷冻上水温度计,SC23211-40-2A1-P3,,,,S20C14-23-04-12,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'15DC2,XV,2525,冷冻水,-15℃,0.4MPa,,L,S30408,R23208母液酸析罐冷冻上水开关阀,RWSa23219-40-2A5-C4,,,,S20C14-23-04-12,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'15DAC,PG,2526,水,32℃,0.4MPa,,L,S30408,E23213板式换热器循环上水压力表,CWS23211-40-1A1,,,,S20C14-23-04-12,Φ45x3.5,现场显示。,V,,,
'15D96,TV,2527,蒸气,140℃,0.4MPa,,G,S30408,R23208母液酸析罐冷冻上水温度计,LS23225-25-2A1-H5,,,,S20C14-23-04-12,Φ32x3.5,联锁温度计，控制流量。,V,,,
'15D80,XV,2528,蒸气,140℃,0.4MPa,,G,S30408,E23213板式换热器低压蒸汽进料开关阀,LS23225-25-2A1-H5,,,,S20C14-23-04-12,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'15D6A,XV,2529,冷冻水,-10℃,0.4MPa,,L,S30408,R23208母液酸析罐冷冻回水开关阀,RWRa23224-40-2A5-C4,,,,S20C14-23-04-12,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
