数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'5A3ED,PG,43802,,,,,,,拼接,CERS0943802-50-2J13,,,,S19C42-01-04-38,,,,
'5A3D7,PIAS,43801,,,-0.098~0.2MPa,,,,拼接,HN0943802-25-2J21,,,,S19C42-01-04-38,,,,
'5A3C1,TI,43803,,,,,,,拼接夹套,R090417,,,,S19C42-01-04-38,,,,
'5A3AB,TIC,43802,,,,,,,拼接,ERS0943801-80-2J13-H5,,,,S19C42-01-04-38,,,,
'5A395,TIACS,43801,,,,,,,拼接,R090417,,,,S19C42-01-04-38,,,,
'59F84,XV,43714,,,,FC,,,拼接,R090416,,,,S19C42-01-04-37,,,,
'59F70,XV,43713,,,,FC,,,拼接,QX0943702-25-2J1,,,,S19C42-01-04-37,,,,
'59F5C,XV,43712,,,,FC,,,拼接,QX0943702-25-2J1,,,,S19C42-01-04-37,,,,
'59F48,XV,43711,,,,FC,,,拼接,QX0943701-25-2J1,,,,S19C42-01-04-37,,,,
'59F34,XV,43707,,,,FC,,,拼接,PL0943702-50-2J1,,,,S19C42-01-04-37,,,,
'59F20,PG,43702,,,,,,,拼接,CERS0943702-50-2J13,,,,S19C42-01-04-37,,,,
'59F0A,PIAS,43701,,,-0.098~0.2MPa,,,,拼接,HN0943702-25-2J21,,,,S19C42-01-04-37,,,,
'59EF4,TI,43703,,,,,,,拼接,R090416,,,,S19C42-01-04-37,,,,
'59EDE,TIACS,43701,,,,,,,拼接,R090416,,,,S19C42-01-04-37,,,,
'59BB0,XV,43614,,,,FC,,,拼接,R090415,,,,S19C42-01-04-36,,,,
'59B9C,XV,43613,,,,FC,,,拼接,QX0943602-25-2J1,,,,S19C42-01-04-36,,,,
'59B88,XV,43612,,,,FC,,,拼接,QX0943602-25-2J1,,,,S19C42-01-04-36,,,,
'59B74,XV,43611,,,,FC,,,拼接,QX0943601-25-2J1,,,,S19C42-01-04-36,,,,
'59B60,XV,43607,,,,FC,,,拼接,PL0943602-50-2J1,,,,S19C42-01-04-36,,,,
'59B4C,TV,43601,,,,FO,,,拼接,HERR0943601-50-2J13-H5,,,,S19C42-01-04-36,,,,
'59B38,XV,43606,,,,FO,,,拼接,RERS0943601-50-2J13-C5,,,,S19C42-01-04-36,,,,
'59B24,XV,43605,,,,FC,,,拼接,CERS0943601-50-2J13,,,,S19C42-01-04-36,,,,
'59B10,XV,43604,,,,FC,,,拼接,HERS0943601-50-2J13-H5,,,,S19C42-01-04-36,,,,
'59AFC,XV,43603,,,,FO,,,拼接,RERR0943601-50-2J13-C5,,,,S19C42-01-04-36,,,,
'59AE8,XV,43602,,,,FC,,,拼接,CERR0943601-50-2J13,,,,S19C42-01-04-36,,,,
'59AD4,XV,43601,,,,FC,,,拼接,HERR0943601-50-2J13-H5,,,,S19C42-01-04-36,,,,
'59AC0,PG,43603,,,,,,,拼接,ERS0943601-65-2J13-H5,,,,S19C42-01-04-36,,,,
'59AAC,PG,43602,,,,,,,拼接,CERS0943602-50-2J13,,,,S19C42-01-04-36,,,,
'59A96,PIAS,43601,,,-0.098~0.2MPa,,,,拼接,HN0943602-25-2J21,,,,S19C42-01-04-36,,,,
'59A80,TI,43603,,,,,,,拼接,R090415,,,,S19C42-01-04-36,,,,
'59A6A,TIC,43602,,,,,,,拼接,ERS0943601-80-2J13-H5,,,,S19C42-01-04-36,,,,
'59A54,TIACS,43601,,,,,,,拼接,R090415,,,,S19C42-01-04-36,,,,
'5961B,XV,43514,,,,FC，釜底阀门，DN125,,,拼接,R090414,,,,S19C42-01-04-35,,,,
'59607,XV,43513,,,,FC,,,拼接,QX0943502-25-2H1,,,,S19C42-01-04-35,,,,
'595F3,XV,43512,,,,FC,,,拼接,QX0943502-25-2H1,,,,S19C42-01-04-35,,,,
'595DF,XV,43511,,,,FC,,,拼接,QX0943501-25-2H1,,,,S19C42-01-04-35,,,,
'595CB,XV,43508,,,,FO,,2F1,拼接,LN0943501-25-2J21,,,,S19C42-01-04-35,,,,
'595B7,XV,43507,,,,FC,,,拼接,PL0943502-50-2H1,,,,S19C42-01-04-35,,,,
'595A3,TV,43501,,,,FO,,,拼接,HERR0943501-50-2J13-H5,,,,S19C42-01-04-35,,,,
'5958F,XV,43506,,,,FO,,,拼接,RERS0943501-50-2J13-C5,,,,S19C42-01-04-35,,,,
'5957B,XV,43505,,,,FC,,,拼接,CERS0943501-50-2J13,,,,S19C42-01-04-35,,,,
'59567,XV,43504,,,,FC,,,拼接,HERS0943501-50-2J13-H5,,,,S19C42-01-04-35,,,,
'59553,XV,43503,,,,FO,,,拼接,RERR0943501-50-2J13-C5,,,,S19C42-01-04-35,,,,
'5953F,XV,43502,,,,FC,,,拼接,CERR0943501-50-2J13,,,,S19C42-01-04-35,,,,
'5952B,XV,43501,,,,FC,,,拼接,HERR0943501-50-2J13-H5,,,,S19C42-01-04-35,,,,
'59517,PG,43503,,,,,,,拼接,ERS0943501-65-2J13-H5,,,,S19C42-01-04-35,,,,
'59503,PG,43502,,,,,,,拼接,CERS0943502-50-2J13,,,,S19C42-01-04-35,,,,
'594ED,PIAS,43501,,,-0.098~0.2MPa,,,,拼接,HN0943502-25-2J21,,,,S19C42-01-04-35,,,,
'594D7,TI,43503,,,,,,,拼接,R090414,,,,S19C42-01-04-35,,,,
'594C1,TIC,43502,,,,,,,拼接,ERS0943501-80-2J13-H5,,,,S19C42-01-04-35,,,,
'594AB,TIACS,43501,,,,,,,拼接夹套,R090414,,,,S19C42-01-04-35,,,,
'590A2,XV,43414,,,,FC，釜底阀门，DN125,,,拼接,R090413,,,,S19C42-01-04-34,,,,
'5908E,XV,43413,,,,FC,,,拼接,QX0943402-25-2H1,,,,S19C42-01-04-34,,,,
'5907A,XV,43412,,,,FC,,,拼接,QX0943402-25-2H1,,,,S19C42-01-04-34,,,,
'59066,XV,43411,,,,FC,,,拼接,QX0943401-25-2H1,,,,S19C42-01-04-34,,,,
'59052,XV,43407,,,,FC,,,拼接,PL0943402-50-2H1,,,,S19C42-01-04-34,,,,
'5903E,PG,43402,,,,,,,拼接,CERS0943402-50-2J13,,,,S19C42-01-04-34,,,,
'59028,PIAS,43401,,,-0.098~0.2MPa,,,,拼接,HN0943402-25-2J21,,,,S19C42-01-04-34,,,,
'59012,TI,43403,,,,,,,拼接夹套,R090413,,,,S19C42-01-04-34,,,,
'58FFC,TIACS,43401,,,,,,,拼接夹套,R090413,,,,S19C42-01-04-34,,,,
'58CBD,XV,43314,,,,FC，釜底阀门，DN125,,,拼接,R090412,,,,S19C42-01-04-33,,,,
'58CA9,XV,43313,,,,FC,,,拼接,QX0943302-25-2H1,,,,S19C42-01-04-33,,,,
'58C95,XV,43312,,,,FC,,,拼接,QX0943302-25-2H1,,,,S19C42-01-04-33,,,,
'58C81,XV,43311,,,,FC,,,拼接,QX0943301-25-2H1,,,,S19C42-01-04-33,,,,
'58C6D,XV,43307,,,,FC,,,拼接,PL0943302-50-2H1,,,,S19C42-01-04-33,,,,
'58C59,TV,43301,,,,FO,,,拼接,HERR0943301-50-2J13-H5,,,,S19C42-01-04-33,,,,
'58C45,XV,43306,,,,FO,,,拼接,RERS0943301-50-2J13-C5,,,,S19C42-01-04-33,,,,
'58C31,XV,43305,,,,FC,,,拼接,CERS0943301-50-2J13,,,,S19C42-01-04-33,,,,
'58C1D,XV,43304,,,,FC,,,拼接,HERS0943301-50-2J13-H5,,,,S19C42-01-04-33,,,,
'58C09,XV,43303,,,,FO,,,拼接,RERR0943301-50-2J13-C5,,,,S19C42-01-04-33,,,,
'58BF5,XV,43302,,,,FC,,,拼接,CERR0943301-50-2J13,,,,S19C42-01-04-33,,,,
'58BE1,XV,43301,,,,FC,,,拼接,HERR0943301-50-2J13-H5,,,,S19C42-01-04-33,,,,
'58BCD,PG,43303,,,,,,,拼接,ERS0943301-65-2J13-H5,,,,S19C42-01-04-33,,,,
'58BB9,PG,43302,,,,,,,拼接,CERS0943302-50-2J13,,,,S19C42-01-04-33,,,,
'58BA3,PIAS,43301,,,-0.098~0.2MPa,,,,拼接,HN0943302-25-2J21,,,,S19C42-01-04-33,,,,
'58B8D,TI,43303,,,,,,,拼接夹套,R090412,,,,S19C42-01-04-33,,,,
'58B77,TIC,43302,,,,,,,拼接,ERS0943301-80-2J13-H5,,,,S19C42-01-04-33,,,,
'58B61,TIACS,43301,,,,,,,拼接夹套,R090412,,,,S19C42-01-04-33,,,,
'58755,XV,43214,,,,FC，釜底阀门，DN125,,,拼接,R090411,,,,S19C42-01-04-32,,,,
'58741,XV,43213,,,,FC,,,拼接,QX0943202-25-2H1,,,,S19C42-01-04-32,,,,
'5872D,XV,43212,,,,FC,,,拼接,QX0943202-25-2H1,,,,S19C42-01-04-32,,,,
'58719,XV,43211,,,,FC,,2F1,拼接,QX0943201-25-2H1,,,,S19C42-01-04-32,,,,
'58705,XV,43207,,,,FC,,,拼接,PL0943202-50-2H1,,,,S19C42-01-04-32,,,,
'586F1,PG,43202,,,,,,,拼接,CERS0943202-65-2J13,,,,S19C42-01-04-32,,,,
'586DB,PIAS,43201,,,-0.098~0.2MPa,,,2J1,拼接,HN0943202-25-2J21,,,,S19C42-01-04-32,,,,
'586C5,TIACS,43201,,,,,,,拼接夹套,R090411,,,,S19C42-01-04-32,,,,
'583F4,XV,43114,,,,FC,,,拼接,R090410,,,,S19C42-01-04-31,,,,
'583E0,XV,43113,,,,FC,,,拼接,QX0943102-25-2J1,,,,S19C42-01-04-31,,,,
'583CC,XV,43112,,,,FC,,,拼接,QX0943102-25-2J1,,,,S19C42-01-04-31,,,,
'583B8,XV,43111,,,,FC,,,拼接,QX0943101-25-2J1,,,,S19C42-01-04-31,,,,
'583A4,XV,43107,,,,FC,,,拼接,PL0943102-50-2J1,,,,S19C42-01-04-31,,,,
'58390,PG,43102,,,,,,,拼接,CERS0943102-65-2J13,,,,S19C42-01-04-31,,,,
'5837A,PIAS,43101,,,-0.098~0.2MPa,,,,拼接,HN0943102-25-2J21,,,,S19C42-01-04-31,,,,
'58364,TIACS,43101,,,,,,,拼接夹套,R090410,,,,S19C42-01-04-31,,,,
'5804E,XV,43014,,,,FC，釜底阀门，DN100,,,拼接,R090510,,,,S19C42-01-04-30,,,,
'5803A,XV,43013,,,,FC,,,拼接,QX0943002-25-2H1,,,,S19C42-01-04-30,,,,
'58026,XV,43012,,,,FC,,,拼接,QX0943002-25-2H1,,,,S19C42-01-04-30,,,,
'58012,XV,43011,,,,FC,,,拼接,QX0943001-25-2H1,,,,S19C42-01-04-30,,,,
'57FFE,XV,43007,,,,FC,,,拼接,PL0943002-40-2H1,,,,S19C42-01-04-30,,,,
'57FEA,TV,43001,,,,FO,,,拼接,HERR0943001-40-2J13-H5,,,,S19C42-01-04-30,,,,
'57FD6,XV,43006,,,,FO,,,拼接,RERS0943001-40-2J13-C5,,,,S19C42-01-04-30,,,,
'57FC2,XV,43005,,,,FC,,,拼接,CERS0943001-40-2J13,,,,S19C42-01-04-30,,,,
'57FAE,XV,43004,,,,FC,,,拼接,HERS0943001-40-2J13-H5,,,,S19C42-01-04-30,,,,
'57F9A,XV,43003,,,,FO,,,拼接,RERR0943001-40-2J13-C5,,,,S19C42-01-04-30,,,,
'57F86,XV,43002,,,,FC,,,拼接,CERR0943001-40-2J13,,,,S19C42-01-04-30,,,,
'57F72,XV,43001,,,,FC,,,拼接,HERR0943001-40-2J13-H5,,,,S19C42-01-04-30,,,,
'57F5E,PG,43003,,,,,,,拼接,ERS0943001-50-2J13-H5,,,,S19C42-01-04-30,,,,
'57F4A,PG,43002,,,,,,,拼接,CERS0943002-40-2J13,,,,S19C42-01-04-30,,,,
'57F34,PIAS,43001,,,-0.098~0.2MPa,,,,拼接,HN0943001-15-2J21,,,,S19C42-01-04-30,,,,
'57F1E,TI,43003,,,,,,,拼接夹套,R090510,,,,S19C42-01-04-30,,,,
'57F08,TIC,43002,,,,,,,拼接,ERS0943001-80-2J13-H5,,,,S19C42-01-04-30,,,,
'57EF2,TIACS,43001,,,,,,,拼接,R090510,,,,S19C42-01-04-30,,,,
'57B08,XV,42914,,,,FC，釜底阀门，DN100,,,拼接,R090509,,,,S19C42-01-04-29,,,,
'57AF4,XV,42913,,,,FC,,,拼接,QX0942902-25-2H1,,,,S19C42-01-04-29,,,,
'57AE0,XV,42912,,,,FC,,,拼接,QX0942902-25-2H1,,,,S19C42-01-04-29,,,,
'57ACC,XV,42911,,,,FC,,,拼接,QX0942901-25-2H1,,,,S19C42-01-04-29,,,,
'57AB8,XV,42907,,,,FC,,,拼接,PL0942902-40-2H1,,,,S19C42-01-04-29,,,,
'57AA4,TV,42901,,,,FO,,,拼接,HERR0942901-40-2J13-H5,,,,S19C42-01-04-29,,,,
'57A90,XV,42906,,,,FO,,,拼接,RERS0942901-40-2J13-C5,,,,S19C42-01-04-29,,,,
'57A7C,XV,42905,,,,FC,,,拼接,CERS0942901-40-2J13,,,,S19C42-01-04-29,,,,
'57A68,XV,42904,,,,FC,,,拼接,HERS0942901-40-2J13-H5,,,,S19C42-01-04-29,,,,
'57A54,XV,42903,,,,FO,,,拼接,RERR0942901-40-2J13-C5,,,,S19C42-01-04-29,,,,
'57A40,XV,42902,,,,FC,,,拼接,CERR0942901-40-2J13,,,,S19C42-01-04-29,,,,
'57A2C,XV,42901,,,,FC,,,拼接,HERR0942901-40-2J13-H5,,,,S19C42-01-04-29,,,,
'57A18,PG,42903,,,,,,,拼接,ERS0942901-50-2J13-H5,,,,S19C42-01-04-29,,,,
'57A04,PG,42902,,,,,,,拼接,CERS0942902-40-2J13,,,,S19C42-01-04-29,,,,
'579EE,PIAS,42901,,,-0.098~0.2MPa,,,,拼接,HN0942901-15-2J21,,,,S19C42-01-04-29,,,,
'579D8,TI,42903,,,,,,,拼接,R090509,,,,S19C42-01-04-29,,,,
'579C2,TIC,42902,,,,,,,拼接,ERS0942901-80-2J13-H5,,,,S19C42-01-04-29,,,,
'579AC,TIACS,42901,,,,,,,拼接,R090509,,,,S19C42-01-04-29,,,,
'57575,XV,42814,,,,FC，釜底阀门，DN100,,,拼接,R090508,,,,S19C42-01-04-28,,,,
'57561,XV,42813,,,,FC,,,拼接,QX0942802-25-2H1,,,,S19C42-01-04-28,,,,
'5754D,XV,42812,,,,FC,,,拼接,QX0942802-25-2H1,,,,S19C42-01-04-28,,,,
'57539,XV,42811,,,,FC,,,拼接,QX0942801-25-2H1,,,,S19C42-01-04-28,,,,
'57525,XV,42807,,,,FC,,,拼接,PL0942802-40-2H1,,,,S19C42-01-04-28,,,,
'57511,TV,42801,,,,FO,,,拼接,HERR0942801-40-2J13-H5,,,,S19C42-01-04-28,,,,
'574FD,XV,42806,,,,FO,,,拼接,RERS0942801-40-2J13-C5,,,,S19C42-01-04-28,,,,
'574E9,XV,42805,,,,FC,,,拼接,CERS0942801-40-2J13,,,,S19C42-01-04-28,,,,
'574D5,XV,42804,,,,FC,,,拼接,HERS0942801-40-2J13-H5,,,,S19C42-01-04-28,,,,
'574C1,XV,42803,,,,FO,,,拼接,RERR0942801-40-2J13-C5,,,,S19C42-01-04-28,,,,
'574AD,XV,42802,,,,FC,,,拼接,CERR0942801-40-2J13,,,,S19C42-01-04-28,,,,
'57499,XV,42801,,,,FC,,,拼接,HERR0942801-40-2J13-H5,,,,S19C42-01-04-28,,,,
'57485,PG,42803,,,,,,,拼接,ERS0942801-50-2J13-H5,,,,S19C42-01-04-28,,,,
'57471,PG,42802,,,,,,,拼接,CERS0942802-40-2J13,,,,S19C42-01-04-28,,,,
'5745B,PIAS,42801,,,-0.098~0.2MPa,,,,拼接,HN0942801-15-2J2,,,,S19C42-01-04-28,,,,
'57445,TI,42803,,,,,,,拼接,R090508,,,,S19C42-01-04-28,,,,
'5742F,TIC,42802,,,,,,,拼接,ERS0942801-80-2J13-H5,,,,S19C42-01-04-28,,,,
'57419,TIACS,42801,,,,,,,拼接,R090508,,,,S19C42-01-04-28,,,,
'56FE2,XV,42714,,,,FC，釜底阀门，DN100,,,拼接,R090507,,,,S19C42-01-04-27,,,,
'56FCE,XV,42713,,,,FC,,,拼接,QX0942702-25-2H1,,,,S19C42-01-04-27,,,,
'56FBA,XV,42712,,,,FC,,,拼接,QX0942702-25-2H1,,,,S19C42-01-04-27,,,,
'56FA6,XV,42711,,,,FC,,2F1,拼接,QX0942701-25-2H1,,,,S19C42-01-04-27,,,,
'56F92,XV,42707,,,,FC,,,拼接,PL0942702-40-2H1,,,,S19C42-01-04-27,,,,
'56F7E,TV,42701,,,,FO,,,拼接,HERR0942701-40-2J13-H5,,,,S19C42-01-04-27,,,,
'56F6A,XV,42706,,,,FO,,,拼接,RERS0942701-40-2J13-C5,,,,S19C42-01-04-27,,,,
'56F56,XV,42705,,,,FC,,,拼接,CERS0942701-40-2J13,,,,S19C42-01-04-27,,,,
'56F42,XV,42704,,,,FC,,,拼接,HERS0942701-40-2J13-H5,,,,S19C42-01-04-27,,,,
'56F2E,XV,42703,,,,FO,,,拼接,RERR0942701-40-2J13-C5,,,,S19C42-01-04-27,,,,
'56F1A,XV,42702,,,,FC,,,拼接,CERR0942701-40-2J13,,,,S19C42-01-04-27,,,,
'56F06,XV,42701,,,,FC,,,拼接,HERR0942701-40-2J13-H5,,,,S19C42-01-04-27,,,,
'56EF2,PG,42703,,,,,,,拼接,ERS0942701-50-2J13-H5,,,,S19C42-01-04-27,,,,
'56EDE,PG,42702,,,,,,,拼接,CERS0942702-40-2J13,,,,S19C42-01-04-27,,,,
'56EC8,PIAS,42701,,,-0.098~0.2MPa,,,2J1,拼接,HN0942701-15-2J21,,,,S19C42-01-04-27,,,,
'56EB2,TI,42703,,,,,,,拼接,R090507,,,,S19C42-01-04-27,,,,
'56E9C,TIC,42702,,,,,,,拼接,ERS0942701-80-2J13-H5,,,,S19C42-01-04-27,,,,
'56E86,TIACS,42701,,,,,,,拼接,R090507,,,,S19C42-01-04-27,,,,
'56A68,XV,42614,,,,FC，釜底阀门，DN100,,,拼接,R090506,,,,S19C42-01-04-26,,,,
'56A54,XV,42613,,,,FC,,,拼接,QX0942602-25-2H1,,,,S19C42-01-04-26,,,,
'56A40,XV,42612,,,,FC,,,拼接,QX0942602-25-2H1,,,,S19C42-01-04-26,,,,
'56A2C,XV,42611,,,,FC,,2F1,拼接,QX0942601-25-2H1,,,,S19C42-01-04-26,,,,
'56A18,XV,42607,,,,FC,,,拼接,PL0942602-40-2H1,,,,S19C42-01-04-26,,,,
'56A04,TV,42601,,,,FO,,,拼接,HERR0942601-40-2J13-H5,,,,S19C42-01-04-26,,,,
'569F0,XV,42606,,,,FO,,,拼接,RERS0942601-40-2J13-C5,,,,S19C42-01-04-26,,,,
'569DC,XV,42605,,,,FC,,,拼接,CERS0942601-40-2J13,,,,S19C42-01-04-26,,,,
'569C8,XV,42604,,,,FC,,,拼接,HERS0942601-40-2J13-H5,,,,S19C42-01-04-26,,,,
'569B4,XV,42603,,,,FO,,,拼接,RERR0942601-40-2J13-C5,,,,S19C42-01-04-26,,,,
'569A0,XV,42602,,,,FC,,,拼接,CERR0942601-40-2J13,,,,S19C42-01-04-26,,,,
'5698C,XV,42601,,,,FC,,,拼接,HERR0942601-40-2J13-H5,,,,S19C42-01-04-26,,,,
'56978,PG,42603,,,,,,,拼接,ERS0942601-50-2J13-H5,,,,S19C42-01-04-26,,,,
'56964,PG,42602,,,,,,,拼接,CERS0942602-40-2J13,,,,S19C42-01-04-26,,,,
'5694E,PIAS,42601,,,-0.098~0.2MPa,,,2J1,拼接,HN0942601-15-2J21,,,,S19C42-01-04-26,,,,
'56938,TI,42603,,,,,,,拼接,R090506,,,,S19C42-01-04-26,,,,
'56922,TIC,42602,,,,,,,拼接,ERS0942601-80-2J13-H5,,,,S19C42-01-04-26,,,,
'5690C,TIACS,42601,,,,,,,拼接,R090506,,,,S19C42-01-04-26,,,,
'56533,PIA,42204,,,,,,,拼接,F090201,,,,S19C42-01-04-23,,,,
'564D8,XV,42510,乙醇等,,,FC,,,拼接,PL0942505-40-2J1,,,,S19C42-01-04-25,,,,
'564BA,LIAS,42501,,,,,,,拼接,V090106,,,,S19C42-01-04-25,,,,
'56491,XV,42509,乙醇等,,,FC,,,拼接,PL0942504-50-2J1,,,,S19C42-01-04-25,,,,
'5647C,XV,42508,乙醇等,,,FC,,,拼接,PL0942503-50-2J1,,,,S19C42-01-04-25,,,,
'56435,PG,42502,,,,,,,拼接,PL0942503-50-2J1,,,,S19C42-01-04-25,,,,
'5640F,PIAS,42504,,,-0.098~0.1MPa,,,,拼接,VG0942501-65-2J1,,,,S19C42-01-04-25,,,,
'56387,TV,42501,,,,FO,,,拼接,HERR0942501-40-2J13-H5,,,,S19C42-01-04-25,,,,
'56373,XV,42505,,,,FC,,,拼接,CERS0942501-40-2J13,,,,S19C42-01-04-25,,,,
'5635F,XV,42504,,,,FC,,,拼接,HERS0942501-40-2J13-H5,,,,S19C42-01-04-25,,,,
'5634B,XV,42502,,,,FC,,,拼接,CERR0942501-40-2J13,,,,S19C42-01-04-25,,,,
'56337,XV,42501,,,,FC,,,拼接,HERR0942501-40-2J13-H5,,,,S19C42-01-04-25,,,,
'56323,PG,42503,,,,,,,拼接,ERS0942501-50-2J13-H5,,,,S19C42-01-04-25,,,,
'5630D,TIC,42502,,,,,,,拼接,ERS0942501-80-2J13-H5,,,,S19C42-01-04-25,,,,
'562F7,TIACS,42501,,,,,,,拼接,D090105,,,,S19C42-01-04-25,,,,
'56185,PG,42501,,,,,,,拼接,VTL0942502-40-2J1,,,,S19C42-01-04-25,,,,
'560D7,XV,42216,,,,FC,,2F1,拼接,PL0942201-40-2J1,,,,S19C42-01-04-22,,,,
'560AB,PIA,42205,,,,,,,拼接,F090201,,,,S19C42-01-04-22,,,,
'5605D,XV,42217,,,,FC,,2F1,拼接,PL0942205-40-2J1,,,,S19C42-01-04-22,,,,
'55FC5,XV,42214,,,,FC，釜底阀门，DN125,,,拼接,R090409,,,,S19C42-01-04-22,,,,
'55FB1,XV,42213,,,,FC,,,拼接,QX0942202-25-2H1,,,,S19C42-01-04-22,,,,
'55F9D,XV,42212,,,,FC,,,拼接,QX0942202-25-2H1,,,,S19C42-01-04-22,,,,
'55F89,XV,42211,,,,FC,,,拼接,QX0942201-25-2H1,,,,S19C42-01-04-22,,,,
'55F75,TV,42201,,,,FO,,,拼接,HERR0942201-65-2J13-H5,,,,S19C42-01-04-22,,,,
'55F61,XV,42206,,,,FO,,,拼接,RERS0942201-65-2J13-C5,,,,S19C42-01-04-22,,,,
'55F4D,XV,42205,,,,FC,,,拼接,CERS0942201-65-2J13,,,,S19C42-01-04-22,,,,
'55F39,XV,42204,,,,FC,,,拼接,HERS0942201-65-2J13-H5,,,,S19C42-01-04-22,,,,
'55F25,XV,42203,,,,FO,,,拼接,RERR0942201-65-2J13-C5,,,,S19C42-01-04-22,,,,
'55F11,XV,42202,,,,FC,,,拼接,CERR0942201-65-2J13,,,,S19C42-01-04-22,,,,
'55EFD,XV,42201,,,,FC,,,拼接,HERR0942201-65-2J13-H5,,,,S19C42-01-04-22,,,,
'55EE9,PG,42203,,,,,,,拼接,ERS0942201-80-2J13-H5,,,,S19C42-01-04-22,,,,
'55ED5,PG,42202,,,,,,,拼接,CERS0942202-65-2J13,,,,S19C42-01-04-22,,,,
'55EBF,PIAS,42201,,,-0.098~0.2MPa,,,,拼接,HN0942201-25-2J21,,,,S19C42-01-04-22,,,,
'55EA9,TI,42203,,,,,,,拼接,R090409,,,,S19C42-01-04-22,,,,
'55E93,TIC,42202,,,,,,,拼接,ERS0942201-80-2J13-H5,,,,S19C42-01-04-22,,,,
'55E7D,TIACS,42201,,,,,,,拼接,R090409,,,,S19C42-01-04-22,,,,
'55B7E,XV,42318,,,,FC,,,拼接,PL0942301-50-2H1,,,,S19C42-01-04-23,,,,
'55AE7,XV,42314,,,,FC，釜底阀门，DN125,,,拼接,R090407,,,,S19C42-01-04-23,,,,
'55AD3,XV,42313,,,,FC,,,拼接,QX0942302-25-2H1,,,,S19C42-01-04-23,,,,
'55ABF,XV,42312,,,,FC,,,拼接,QX0942302-25-2H1,,,,S19C42-01-04-23,,,,
'55AAB,XV,42311,,,,FC,,,拼接,QX0942301-25-2H1,,,,S19C42-01-04-23,,,,
'55A97,TV,42301,,,,FO,,,拼接,HERR0942301-65-2J13-H5,,,,S19C42-01-04-23,,,,
'55A83,XV,42306,,,,FO,,,拼接,RERS0942301-65-2J13-C5,,,,S19C42-01-04-23,,,,
'55A6F,XV,42305,,,,FC,,,拼接,CERS0942301-65-2J13,,,,S19C42-01-04-23,,,,
'55A5B,XV,42304,,,,FC,,,拼接,HERS0942301-65-2J13-H5,,,,S19C42-01-04-23,,,,
'55A47,XV,42303,,,,FO,,,拼接,RERR0942301-65-2J13-C5,,,,S19C42-01-04-23,,,,
'55A33,XV,42302,,,,FC,,,拼接,CERR0942301-65-2J13,,,,S19C42-01-04-23,,,,
'55A1F,XV,42301,,,,FC,,,拼接,HERR0942301-65-2J13-H5,,,,S19C42-01-04-23,,,,
'55A0B,PG,42303,,,,,,,拼接,ERS0942301-80-2J13-H5,,,,S19C42-01-04-23,,,,
'559F7,PG,42302,,,,,,,拼接,CERS0942302-65-2J13,,,,S19C42-01-04-23,,,,
'559E1,PIAS,42301,,,-0.098~0.2MPa,,,,拼接,HN0942301-25-2J21,,,,S19C42-01-04-23,,,,
'559CB,TI,42303,,,,,,,拼接,R090407,,,,S19C42-01-04-23,,,,
'559B5,TIC,42302,,,,,,,拼接,ERS0942301-80-2J13-H5,,,,S19C42-01-04-23,,,,
'5599F,TIACS,42301,,,,,,,拼接,R090407,,,,S19C42-01-04-23,,,,
'556C5,XV,42116,,,,FC,,2F1,拼接,PL0942101-40-2J1,,,,S19C42-01-04-21,,,,
'556AB,XV,42117,,,,FC,,2F1,拼接,PL0942105-40-2J1,,,,S19C42-01-04-21,,,,
'55613,XV,42114,,,,FC，釜底阀门，DN125,,,拼接,R090408,,,,S19C42-01-04-21,,,,
'555FF,XV,42113,,,,FC,,,拼接,QX0942102-25-2H1,,,,S19C42-01-04-21,,,,
'555EB,XV,42112,,,,FC,,,拼接,QX0942102-25-2H1,,,,S19C42-01-04-21,,,,
'555D7,XV,42111,,,,FC,,,拼接,QX0942101-25-2H1,,,,S19C42-01-04-21,,,,
'555C3,TV,42101,,,,FO,,,拼接,HERR0942101-65-2J13-H5,,,,S19C42-01-04-21,,,,
'555AF,XV,42106,,,,FO,,,拼接,RERS0942101-65-2J13-C5,,,,S19C42-01-04-21,,,,
'5559B,XV,42105,,,,FC,,,拼接,CERS0942101-65-2J13,,,,S19C42-01-04-21,,,,
'55587,XV,42104,,,,FC,,,拼接,HERS0942101-65-2J13-H5,,,,S19C42-01-04-21,,,,
'55573,XV,42103,,,,FO,,,拼接,RERR0942101-65-2J13-C5,,,,S19C42-01-04-21,,,,
'5555F,XV,42102,,,,FC,,,拼接,CERR0942101-65-2J13,,,,S19C42-01-04-21,,,,
'5554B,XV,42101,,,,FC,,,拼接,HERR0942101-65-2J13-H5,,,,S19C42-01-04-21,,,,
'55537,PG,42103,,,,,,,拼接,ERS0942101-80-2J13-H5,,,,S19C42-01-04-21,,,,
'55523,PG,42102,,,,,,,拼接,CERS0942102-65-2J13,,,,S19C42-01-04-21,,,,
'5550D,PIAS,42101,,,-0.098~0.2MPa,,,,拼接,HN0942101-25-2J21,,,,S19C42-01-04-21,,,,
'554F7,TI,42103,,,,,,,拼接,R090408,,,,S19C42-01-04-21,,,,
'554E1,TIC,42102,,,,,,,拼接,ERS0942101-80-2J13-H5,,,,S19C42-01-04-21,,,,
