数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
5D98A,PL23202-25-2J1, , , ,  ,R23201,R23204, ,,
5D946,PL23202-25-2J1, , , ,  ,R23201,R23204, ,,
5D900,PL23201-25-2J1, , , ,  ,R23201,取样口, ,,
5D8A5,RWRb23102-25-2A5-C4, , , , ,E23111,冷冻水回总管, ,,
5D891,RWSb23102-25-2A5-C4, , , , ,冷冻水上总管,E23111, ,,
5D822,RWRb23101-25-2A5-C4, , , , ,E23107,冷冻水回总管, ,,
5D80E,RWSb23101-25-2A5-C4, , , , ,冷冻水上总管,E23107, ,,
5D735,BD23116-40-2J1, , , , ,P23110,废水总管, ,,
5D5FD,BD23112-40-2J1, , , , ,V23110,废水总管, ,,
5D5BA,BD23111-40-2J1, , , , ,V23109,废水总管, ,,
5D57C,BD23110-40-2J1, , , , ,V23108,废水总管, ,,
5D53E,BD23109-40-2J1, , , , ,R23104,废水总管, ,,
5D500,BD23108-40-2J1, , , , ,V23107,废水总管, ,,
5D4B1,BD23107-40-2J1, , , , ,V23106,废水总管, ,,
5D469,BD23106-40-2J1, , , , ,V23105,废水总管, ,,
5D39A,VT23122-40-2J1, , , , ,P23110,尾气总管, ,,
5D2E9,VT23119-50-2J1, , , , ,P23110,尾气总管, ,,
5D2A2,VT-23118-40-2J1, , , , ,V23110,E23111, ,,
5D267,VT-23117-25-2J1, , , , ,V23110,尾气总管, ,,
5D22C,VT-23116-25-2J1, , , , ,V23109,尾气总管, ,,
5D1E5,VT-23115-40-2J1, , , , ,V23108,尾气总管, ,,
5D1AA,VT-23114-25-2J1, , , , ,V23108,尾气总管, ,,
5D163,VT-23113-25-2J1, , , , ,V23107,尾气总管, ,,
5D11C,VT-23112-40-2J1, , , , ,E23108,尾气总管, ,,
5D0D5,VT-23111-40-2J1, , , , ,V23106,E23107, ,,
5D08E,VT-23110-40-2J1, , , , ,V23106,尾气总管, ,,
5D053,VT-23109-40-2J1, , , , ,E23107,尾气总管, ,,
5D004,VT-23108-25-2J1, , , , ,V23105,尾气总管, ,,
5CFC9,VT-23107-40-2J1, , , , ,E23105,尾气总管, ,,
5CEF1,CWR23105-25-1A1, , , , ,E23111,循环水回总管, ,,
5CEB3,CWR23104-25-1A1, , , , ,E23109,循环水回总管, ,,
5CE75,CWR23103-25-1A1, , , , ,E23106,循环水回总管, ,,
5CDC1,CWS23105-25-1A1, , , , ,循环水上总管,E23111, ,,
5CDAD,CWS23104-25-1A1, , , , ,循环水上总管,E23109, ,,
5CD6F,CWS23103-25-1A1, , , , ,循环水上总管,E23106, ,,
5CD4F,SC23105-25-2A1-P3, , , , ,E23111,蒸汽冷凝水总管, ,,
5CD11,SC23104-25-2A1-P3, , , , ,E23109,蒸汽冷凝水总管, ,,
5CCD3,SC23103-25-2A1-P3, , , , ,E23106,蒸汽冷凝水总管, ,,
5CC95,LS23105-25-2A1-H5, , , , ,蒸汽总管,E23111, ,,
5CC57,LS23104-25-2A1-H5, , , , ,蒸汽总管,E23109, ,,
5CC19,LS23103-25-2A1-H5, , , , ,蒸汽总管,E23106, ,,
5CB8B,RWRa23128-50-2A5-C5, , , , ,P23110,冷冻水回总管, ,,
5CA68,RWRa23124-25-2A5-C4,, , , ,E23111,冷冻水回总管, ,,
5CA25,RWRa23123-25-2A5-C4, , , , ,P23109,E23111, ,,
5C9E7,RWRa23123-25-2A5-C4, , , , ,RWRa23122-25-2A5-C4,冷冻水回总管, ,,
5C9A0,RWRa23122-25-2A5-C4, , , , ,R23105,P23109, ,,
5C95C,RWRa23121-40-2A5-C4, , , , ,E23110,冷冻水回总管, ,,
5C91E,RWRa23120-25-2A5-C4, , , , ,E23109,冷冻水回总管, ,,
5C8CF,RWRa23119-25-2A5-C4, , , , ,P23107,E23109, ,,
5C891,RWRa23118-25-2A5-C4, , , , ,RWRa23117-25-2A5-C4,冷冻水回总管, ,,
5C81B,RWRa23117-25-2A5-C4, , , , ,R23104,P23107, ,,
5C7D0,RWRa23115-25-2A5-C4, , , , ,E23106,冷冻水回总管, ,,
5C795,RWRa23116-40-2A5-C4, , , , ,E23108,冷冻水回总管, ,,
5C74F,RWRa23114-25-2A5-C4, , , , ,P23106,E23106, ,,
5C705,RWRa23113-25-2A5-C4, , , , ,RWRa23112-25-2A5-C4,冷冻水回总管, ,,
5C6CA,RWRa23112-25-2A5-C4, , , , ,R23103,P23106, ,,
5C68B,RWRa23111-40-2A5-C4, , , , ,E23105,冷冻水回总管, ,,
5C642,RWRa23110-25-2A5-C4, , , , ,E23104,冷冻水回总管, ,,
5C576,RWSa23119-50-2A5-C5, , , , ,冷冻水上总管,P23110, ,,
5C4B0,RWSa23116-25-2A5-C5, , , , ,冷冻水上总管,E23112, ,,
5C427,RWSa23115-25-2A5-C4, , , , ,RWSa23114-25-2A5-C4,R23105, ,,
5C3D3,RWSa23114-25-2A5-C4, , , , ,冷冻水上总管,R23105, ,,
5C36D,RWSa23113-40-2A5-C4, , , , ,冷冻水上总管,E23110, ,,
5C2E4,RWSa23112-25-2A5-C4, , , , ,RWSa23111-25-2A5-C4,R23104, ,,
5C2AE,RWSa23111-25-2A5-C4, , , , ,冷冻水上总管,R23104, ,,
5C248,RWSa23110-40-2A5-C4, , , , ,冷冻水上总管,E23108, ,,
5C1B3,RWSa23109-25-2A5-C4, , , , ,RWSa23108-25-2A5-C4,R23103, ,,
5C1A7,RWSa23108-25-2A5-C4, , , , ,冷冻水上总管,R23103, ,,
5C145,RWSa23107-40-2A5-C4, , , , ,冷冻水上总管,E23105, ,,
5C107,RD23105-50-2J1, , , , ,R23105,泄爆罐, ,,
5C0CC,RD23104-50-2J1, , , , ,R23104,泄爆罐, ,,
5C091,RD23103-50-2J1, , , , ,R23103,泄爆罐, ,,
5C042,QXS23103-25-1J1, , , , ,清洗水总管,R23103, ,,
5C02E,QXS23105-25-1J1, , , , ,清洗水总管,R23105, ,,
5BE89,N23118-15-2J2, , , ,  ,氮气总管,P23110, ,,
5BE15,N23116-25-2J2, , , , ,氮气总管,V23110, ,,
5BDCB,N23115-25-2J2, , , , ,氮气总管,V23109, ,,
5BD8D,N23114-25-2J2, , , , ,氮气总管,R23105, ,,
5BD4F,N23113-25-2J2, , , , ,氮气总管,V23108, ,,
5BD11,N23112-25-2J2, , , , ,氮气总管,M23102, ,,
5BCD3,N23111-25-2J2, , , , ,氮气总管,V23107, ,,
5BC95,N23110-25-2J2, , , , ,氮气总管,R23104, ,,
5BC57,N23109-25-2J2, , , , ,氮气总管,V23106, ,,
5BC19,N23108-25-2J2, , , , ,氮气总管,V23105, ,,
5BBC3,N23107-25-2J2, , , , ,氮气总管,R23103, ,,
5BB85,NB23114-25-2J2, , , , ,氮气总管,V23110, ,,
5BB47,NB23113-25-2J2, , , , ,氮气总管,V23109, ,,
5BB09,NB23112-25-2J2, , , , ,氮气总管,R23105, ,,
5BACB,NB23111-25-2J2, , , , ,氮气总管,V23108, ,,
5BA8D,NB23110-25-2J2, , , , ,氮气总管,R23104, ,,
5BA4F,NB23109-25-2J2, , , , ,氮气总管,R23104, ,,
5BA11,NB23108-25-2J2, , , , ,氮气总管,V23106, ,,
5B9D3,NB23107-25-2J2, , , , ,氮气总管,V23105, ,,
5B995,NB23106-25-2J2, , , , ,氮气总管,R23103, ,,
5B89E,VA23115-100-2J1, , , ,  ,各使用点,E23112, ,,
5B868,VA23114-25-2J1, , , ,  ,V23110,真空总管, ,,
5B82D,VA23113-25-2J1, , , ,  ,V23109,真空总管, ,,
5B7F2,VA23112-40-2J1, , , ,  ,R23105,真空总管, ,,
5B7B2,VA23111-25-2J1, , , ,  ,V23108,真空总管, ,,
5B771,VA23110-25-2J1, , , ,  ,V23107,真空总管, ,,
5B736,VA23109-40-2J1, , , ,  ,R23104,真空总管, ,,
5B6FB,VA23108-25-2J1, , , ,  ,V23106,真空总管, ,,
5B6C0,VA23107-25-2J1, , , ,  ,V23105,真空总管, ,,
5B685,VA23140-25-2J1, , , ,  ,R23103,真空总管, ,,
5B64A,DW23105-25-1J1, , , , ,自来水总管,R2305, ,,
5B60C,DW23104-25-1J1, , , , ,自来水总管,R2304, ,,
5B5CE,DW23103-25-1J1, , , , ,自来水总管,R2303, ,,
5B57C,PL23133-40-1F, , , ,  ,F23102,V23110, ,,
5B546,PL23132-40-2J1, , , , ,R23105,F23102, ,,
5B500,PL23131-40-2J1, , , ,  ,E23110,V23109, ,,
5B4CA,PL23130-40-2J1, , , , ,E23110,R23105, ,,
5B48C,PG23105-50-2J1, , , , ,R23105,E23110, ,,
5B449,PL23129-40-2J1, , , ,  ,分装间,R23105, ,,
5B3F9,PL23128-40-1F, , , ,  ,M23102,V23108, ,,
5B3B3,PL23127-40-2J1, , , ,  ,R23104,M23102, ,,
5B369,PL23126-40-2J1, , , ,  ,E23108,V23107, ,,
5B32D,PL23125-40-2J1, , , , ,E23108,R23104, ,,
5B2F2,PG23104-50-2J1, , , , ,R23104,E23108, ,,
5B2AF,PL23124-40-2J1, , , ,  ,分装间,R23104, ,,
5B271,PL23123-40-2J1,123, , ,  ,移动储罐,R23104, ,,
5B21D,PL23122-40-2J1, , , ,  ,F23101,V23106, ,,
5B1E7,PL23121-50-2J1, , , , ,R23103,F23101, ,,
5B195,PL23120-40-2J1, , , ,  ,E23105,V23105, ,,
5B14C,PL23119-40-2J1, , , , ,E23105,R23103, ,,
5B111,PG23103-50-2J1, , , , ,R23103,E23105, ,,
5B0C2,PL23118-40-2J1, , , ,  ,分装间,R23103, ,,
5B07F,BD23105-40-2J1, , , , ,V23104,废水总管, ,,
5B035,N23106-25-2J2, , , , ,氮气总管,V23104, ,,
5B021,NB23105-25-2J2, , , , ,氮气总管,V23104, ,,
5AFAE,VA23105-25-2J1, , , ,  ,V23104,真空总管, ,,
5AF72,VT-23106-25-2J1, , , , ,V23104,尾气总管, ,,
5AF2B,VT-23105-40-2J1, , , , ,V23103,尾气总管, ,,
5AEF0,BD23104-40-2J1, , , , ,R23102,废水总管, ,,
5AEA6,BD23103-40-2J1, , , , ,V23102,废水总管, ,,
5AE68,N23104-25-2J2, , , , ,氮气总管,V23102,S20C14-23-04-02,,
5AE54,NB23104-25-2J2, , , , ,氮气总管,V23102,S20C14-23-04-02,,
5ADF7,VA23104-25-2J1, , , ,  ,V23102,真空总管,S20C14-23-04-02,,
5ADBC,VT-23104-25-2J1, , , , ,V23102,尾气总管, ,,
5AD53,N23105-25-2J2, , , , ,氮气总管,M23101, ,,
5AD15,DW23103-25-1J1, , , , ,自来水总管,M23101, ,,
5ACC9,RWRa23109-25-2A5-C4, , , , ,P23103,E23104, ,,
5AC82,RWRa23108-25-2A5-C4, , , , ,RWRa23108-25-2A5-C4,冷冻水回总管, ,,
5AC3C,RWRa23107-25-2A5-C4, , , , ,R23102,P23103, ,,
5ABFE,RWSa23106-25-2A5-C4, , , , ,RWSa23105-25-2A5-C4,R23102, ,,
5ABC8,RWSa23105-25-2A5-C4, , , , ,冷冻水上总管,R23104, ,,
5AB76,CWR23102-25-1A1, , , , ,E23104,循环水回总管, ,,
5AB38,CWS23102-25-1A1, , , , ,循环水上总管,E23104, ,,
5AAEE,SC23102-25-2A1-P3, , , , ,E23104,蒸汽冷凝水总管, ,,
5AAB0,LS23102-25-2A1-H5, , , , ,蒸汽总管,E23104, ,,
5AA5B,PL23117-40-2J1, , , ,  ,P23105,R23102, ,,
5AA47,PL23116-40-2J1, , , ,  ,V23104,P23104, ,,
5A9C6,PL23115-40-2J1, , , ,  ,M23101,V23104, ,,
5A980,PL23114-65-2J1, , , ,  ,R23102,M23101, ,,
5A942,PL23113-40-2J1, , , ,  ,R23102,V23103, ,,
5A904,PL23112-40-2J1, , , ,  ,E23103,V23102, ,,
5A8CE,PL23111-40-2J1, , , , ,E23103,R23102, ,,
5A890,VT-23103-40-2J1, , , , ,E23103,尾气总管, ,,
5A83F,RWRa23106-40-2A5-C4, , , , ,E23103,冷冻水回总管, ,,
5A80A,RWSa23104-40-2A5-C4, , , , ,冷冻水上总管,E23103, ,,
5A7B5,PG23102-50-2J1, , , , ,R23102,E23103, ,,
5A76E,RD23102-50-2J1, , , , ,R23102,泄爆罐,S20C14-23-04-02,,
5A6EF,N23103-25-2J2, , , , ,氮气总管,R23102,S20C14-23-04-02,,
5A6DB,NB23103-25-2J2, , , , ,氮气总管,R23102,S20C14-23-04-02,,
5A67E,VA23103-25-2J1, , , ,  ,R23102,真空总管,S20C14-23-04-02,,
5A65E,DW23102-25-1J1, , , , ,自来水总管,R2302,S20C14-23-04-02,,
5A636,PL23110-40-2J1, , , ,  ,移动储罐,R23102,S20C14-23-04-02,,
5A616,PL23110-40-2J1, , , ,  ,分装间,R23102,S20C14-23-04-02,,
5A602,PL23109-40-2J1, , , ,  ,分装间,R23102,S20C14-23-04-02,,
5A5EE,PL23108-40-2J1, , , ,  ,分装间,R23102,S20C14-23-04-02,,
5A5CE,PL23107-40-2J1, , , ,  ,P23102,R23102,S20C14-23-04-01,,
5A578,PL23107-40-2J1, , , ,  ,P23102,R23102,S20C14-23-04-01,,
5A536,BD23102-40-2J1, , , , ,V23101,废水总管,S20C14-23-04-01,,
5A4D8,N23102-25-2J2, , , , ,氮气总管,V23101,S20C14-23-04-01,,
5A49A,NB23102-25-2J2, , , , ,氮气总管,V23101,S20C14-23-04-01,,
5A448,VA23102-25-2J1, , , ,  ,V23101,真空总管,S20C14-23-04-01,,
5A3AD,VT-23102-25-2J1, , , , ,V23101,尾气总管,S20C14-23-04-01,,
5A366,BD23101-40-2J1, , , , ,R23101,废水总管,S20C14-23-04-01,,
5A2D6,CWR23101-25-1A1, , , , ,E23102,循环水回总管,S20C14-23-04-01,,
5A298,CWS23101-25-1A1, , , , ,循环水上总管,E23102,S20C14-23-04-01,,
5A249,SC23101-25-2A1-P3, , , , ,E23102,蒸汽冷凝水总管,S20C14-23-04-01,,
5A20B,LS23101-25-2A1-H5, , , , ,蒸汽总管,E23102,S20C14-23-04-01,,
5A1B9,RWSa23103-25-2A5-C4, , , , ,RWSa23102-25-2A5-C4,R23101,S20C14-23-04-01,,
5A183,RWSa23102-25-2A5-C4, , , , ,冷冻水上总管,R23101,S20C14-23-04-01,,
5A11A,RWRa23105-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,E23102,RWRa23103-25-2A5-C4,S20C14-23-04-01,,
5A0C8,RWRa23104-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,P23101,E23102,S20C14-23-04-01,,
5A06E,RWRa23102-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,R23101,P23101,S20C14-23-04-01,,
5A04F,RWRa23103-25-2A5-C4,冷冻水,-10℃,0.4MPa,L,R23101,冷冻水总管,S20C14-23-04-01,,
59FA0,VT-23101-40-2J1,醋酐/三乙胺,30℃,0.1MPa,G,E23101,尾气总管,S20C14-23-04-01,,
59F45,RWSa23101-40-2A5-C4,冷冻水,-15℃,0.4MPa,L,冷冻水上总管,E23101,S20C14-23-04-01,,
59F1A,RD23101-50-2J1,醋酐,100℃,0.2MPa,G,R23101,泄爆罐,S20C14-23-04-01,,
59ECF,N23101-25-2J2,氮气,25℃,0.15MPa,G,氮气总管,R23102,S20C14-23-04-01,,
59EAF,NB23101-25-2J2,氮气,25℃,5KPa,G,氮气总管,R23102,S20C14-23-04-01,,
59E90,VA23101-25-2J1,醋酐/三乙胺,30℃,-0.09MPa,G,R23101,真空总管,S20C14-23-04-01,,
59DE8,PL23106-50-2J1, , , ,  ,R23101,P23102,S20C14-23-04-01,,
59DAA,PL23105-40-2J1,醋酐/三乙胺,50℃,0.1MPa,L,E23101,V23101,S20C14-23-04-01,,
59D62,PL23104-40-2J1,醋酐/三乙胺,50℃,0.1MPa,L,E23101,R23101,S20C14-23-04-01,,
59D27,PG23101-50-2J1,醋酐/三乙胺,100℃,0.2MPa,G,R23101,E23101,S20C14-23-04-01,,
59D13,RWRa23101-40-2A5-C4,冷冻水,-10℃,0.4MPa,L,E23101,冷冻水回总管,S20C14-23-04-01,,
59CD2,DW23101-25-1J1,自来水,30℃,0.1MPa,L,自来水总管,R2301,S20C14-23-04-01,,
59C72,PL230103-25-2J1,二氯甲烷,30℃,0.4MPa,L,分装间,R23101,S20C14-23-04-01,,
59C49,PL230102-25-2J1,醋酐,30℃,0.1MPa,L,移动储罐,R23101,S20C14-23-04-01,,
59C35,PL23101-25-2J1,三乙胺,30℃,0.1MPa,L,移动储罐,R23101,S20C14-23-04-01,,
1B1B7,PL2101-80-2J1-H5,甲醇,80℃,0.2MPa,L,V1102,V1103,S15176GS-02-04-02,岩棉制品,
1B0AC,PL1101-50-2J1,甲醇,30℃,0.1MPa,L,V1101,V1102,S15176GS-02-04-01,,
