数据ID,管道编号,工作介质,工作温度,工作压力,相态,管道起点,管道终点,流程图号,保温材料,
'4767A,CWS50203-15-1A1, , , , ,循环水上总管,P23224,S20C14-23-05-02,,
'47666,CWS50202-15-1A1, , , , ,循环水上总管,P23223,S20C14-23-05-02,,
'47652,CWS50201-15-1A1, , , , ,循环水上总管,P23222,S20C14-23-05-02,,
'4763E,CWS41601-40-1A1, , , , ,循环水上总管,E23222,S20C14-23-04-16,,
'4762A,CWS41501-40-1A1, , , , ,循环水上总管,R23211,S20C14-23-04-15,,
'47616,CWS41401-40-1A1, , , , ,循环水上总管,E23217,S20C14-23-04-14,,
'47602,CWS41301-40-1A1, , , , ,循环水上总管,R23209,S20C14-23-04-13,,
'475EE,CWS41201-40-1A1, , , , ,循环水上总管,E23213,S20C14-23-04-12,,
'475DA,CWS41101-40-1A1, , , , ,循环水上总管,E23209,S20C14-23-04-11,,
'475C6,CWS41001-40-1A1, , , , ,循环水上总管,E23207,S20C14-23-04-10,,
'475B2,CWS40901-40-1A1, , , , ,循环水上总管,V23205,S20C14-23-04-09,,
'4759E,CWS40803-40-1A1, , , , ,循环水上总管,V23205,S20C14-23-04-08,,
'4758A,CWS40802-40-1A1, , , , ,循环水上总管,V23204,S20C14-23-04-08,,
'47576,CWS40801-40-1A1, , , , ,循环水上总管,R23204,S20C14-23-04-08,,
'47562,CWS40702-25-1A1, , , , ,循环水上总管,R23203,S20C14-23-04-07,,
'4754E,CWS40701-25-1A1, , , , ,循环水上总管,R23202,S20C14-23-04-07,,
'4753A,CWS40601-25-1A1, , , , ,循环水上总管,R23201,S20C14-23-04-06,,
'47526,CA41101-15-2J2, , , , ,压缩空气总管,V23210,S20C14-23-04-11,,
'47512,CA40802-25-2J2, , , , ,F23209,R23204,S20C14-23-04-08,,
'474FE,CA40801-25-2J2, , , , ,压缩空气储罐,F23209,S20C14-23-04-08,,
'474EA,CA40704-25-2J2, , , , ,F23205,R23203,S20C14-23-04-07,,
'474D6,CA40703-25-2J2, , , , ,压缩空气储罐,F23205,S20C14-23-04-07,,
'474C2,CA40702-25-2J2, , , , ,F23207,R23202,S20C14-23-04-07,,
'474AE,CA40701-25-2J2, , , , ,压缩空气储罐,F23207,S20C14-23-04-07,,
'4749A,CA40607-25-2J2, , , , ,F23203,R23201,S20C14-23-04-06,,
'47486,CA40606-25-2J2, , , , ,E23201,F23203,S20C14-23-04-06,,
'47472,CA40605-25-2J2, , , , ,E23201,R23204,S20C14-23-04-06,,
'4745E,CA40604-25-2J2, , , , ,E23201,R23202,S20C14-23-04-06,,
'4744A,CA40603-25-2J2, , , , ,E23201,R23203,S20C14-23-04-06,,
'47430,CA40602-50-2J2, , , , ,E23201,F23201,S20C14-23-04-06,,
'4741C,CA40601-50-2J2, , , , ,压缩空气总管,V23201,S20C14-23-04-06,,
'47408,SC41601-40-2A1-P3, , , , ,E23222,蒸汽冷凝水总管,S20C14-23-04-16,,
'473F4,SC41501-40-2A1-P3, , , , ,R23211,蒸汽冷凝水总管,S20C14-23-04-15,,
'473E0,SC41401-40-2A1-P3, , , , ,R23217,蒸汽冷凝水总管,S20C14-23-04-14,,
'473CC,SC41301-40-2A1-P3, , , , ,R23209,蒸汽冷凝水总管,S20C14-23-04-13,,
'473B8,SC41201-40-2A1-P3, , , , ,E23213,蒸汽冷凝水总管,S20C14-23-04-12,,
'473A4,SC41101-40-2A1-P3, , , , ,E23209,蒸汽冷凝水总管,S20C14-23-04-11,,
'47390,SC41001-40-2A1-P3, , , , ,E23207,蒸汽冷凝水总管,S20C14-23-04-10,,
'4737C,SC40901-40-2A1-P3, , , , ,R23205,蒸汽冷凝水总管,S20C14-23-04-09,,
'47368,SC40803-40-2A1-P3, , , , ,V23205,蒸汽冷凝水总管,S20C14-23-04-08,,
'47354,SC40802-40-2A1-P3, , , , ,V23204,蒸汽冷凝水总管,S20C14-23-04-08,,
'47340,SC40801-25-2A1-P3, , , , ,R23204,蒸汽冷凝水总管,S20C14-23-04-08,,
'4732C,SC40702-25-2A1-P3, , , , ,R23203,蒸汽冷凝水总管,S20C14-23-04-07,,
'47318,SC40701-25-2A1-P3, , , , ,R23202,蒸汽冷凝水总管,S20C14-23-04-07,,
'47304,SC40602-25-2A1-P3, , , , ,R23201,蒸汽冷凝水总管,S20C14-23-04-06,,
'472F0,SC40601-40-2A1-P3, , , , ,E23201,蒸汽冷凝水总管,S20C14-23-04-06,,
'472DC,LS41601-25-2A1-H5, , , , ,蒸汽总管,E23222,S20C14-23-04-16,,
'472C8,LS41501-40-2A1-H8, , , , ,蒸汽总管,R23211,S20C14-23-04-15,,
'472B4,LS41401-25-2A1-H5, , , , ,蒸汽总管,E23217,S20C14-23-04-14,,
'472A0,LS41301-40-2A1-H8, , , , ,蒸汽总管,R23209,S20C14-23-04-13,,
'4728C,LS41201-25-2A1-H5, , , , ,蒸汽总管,E23213,S20C14-23-04-12,,
'47278,LS41101-25-2A1-H5, , , , ,蒸汽总管,E23209,S20C14-23-04-11,,
'47264,LS41001-25-2A1-H5, , , , ,蒸汽总管,E23207,S20C14-23-04-10,,
'47250,LS40901-40-2A1-H8, , , , ,蒸汽总管,R23205,S20C14-23-04-09,,
'47244,LS40807-40-2A1-H8, , , , ,蒸汽总管,V23205,S20C14-23-04-08, ,
'47230,LS40806-40-2A1-H8, , , , ,蒸汽总管,V23204,S20C14-23-04-08, ,
'47214,LS40804-25-2J1-H8, , , , ,蒸汽总管,R23203,S20C14-23-04-08,,
'47200,LS40805-25-2A1-H8, , , , ,蒸汽总管,R23203,S20C14-23-04-08,,
'471EC,LS40803-25-2J4-H8, , , , ,蒸汽总管,R23203,S20C14-23-04-08,,
'471E0,LS40802-25-2J4-H8, , , , ,蒸汽总管,R23204,S20C14-23-04-08, ,
'471CC,LS40801-25-2J4-H8, , , , ,蒸汽总管,F23210,S20C14-23-04-08, ,
'471B8,LS40705-25-2J4-H8, , , , ,蒸汽总管,F23206,S20C14-23-04-07, ,
'4719C,LS40708-25-2A1-H8, , , , ,蒸汽总管,R23203,S20C14-23-04-07,,
'47188,LS40707-25-2J4-H8, , , , ,蒸汽总管,R23203,S20C14-23-04-07,,
'47174,LS40706-25-2J4-H8, , , , ,蒸汽总管,R23202,S20C14-23-04-07,,
'47160,LS40704-25-2J4-H8, , , , ,蒸汽总管,R23202,S20C14-23-04-07,,
'4714C,LS40703-25-2J4-H8, , , , ,蒸汽总管,R23202,S20C14-23-04-07,,
'47140,LS40702-25-2J4-H8, , , , ,蒸汽总管,R23202,S20C14-23-04-07, ,
'4712C,LS40701-25-2J4-H8, , , , ,蒸汽总管,F23208,S20C14-23-04-07, ,
'47118,LS40603-25-2J4-H8, , , , ,蒸汽总管,R23201,S20C14-23-04-06, ,
'47104,LS40602-25-2J4-H8, , , , ,蒸汽总管,F23204,S20C14-23-04-06, ,
'470E8,LS40607-25-2A1-H8, , , , ,蒸汽总管,R23201,S20C14-23-04-06,,
'470D4,LS40605-25-2J4-H8, , , , ,蒸汽总管,R23201,S20C14-23-04-06,,
'470C0,LS40604-25-2J1-H8, , , , ,蒸汽总管,R23201,S20C14-23-04-06,,
'470AC,LS40601-25-2A1-H5, , , , ,蒸汽总管,E23201,S20C14-23-04-06,,
'47098,PG41602-65-2J1, , , ,  ,R23212,E23221,S20C14-23-04-16,,
'47084,PG41601-65-2J1, , , ,  ,R23212,E23224,S20C14-23-04-16,,
'47070,PG41501-80-2J1, , , ,  ,R23211,E23220,S20C14-23-04-15,,
'4705C,PG41401-65-2J1, , , ,  ,R23210,E23219,S20C14-23-04-14,,
'47048,PG41301-80-2J1, , , ,  ,R23209,E23215,S20C14-23-04-13,,
'47034,PG41202-80-2J1, , , ,  ,R23208,E23212,S20C14-23-04-12,,
'47020,PG41201-80-2J1, , , ,  ,R23208,E23214,S20C14-23-04-12,,
'4700C,PG41101-65-2J1, , , ,  ,R23207,E23211,S20C14-23-04-11,,
'46FF8,PG41002-80-2J1, , , ,  ,R23206,E23206,S20C14-23-04-10,,
'46FE4,PG41001-80-2J1, , , ,  ,E23205,R23206,S20C14-23-04-10,,
'46FD0,PG40901-80-2J1, , , ,  ,E23204,R23205,S20C14-23-04-09,,
'46FBC,PG40701-50-2J1, , , ,  ,R23203,E23202,S20C14-23-04-07,,
'46FA8,PL41607-40-2J1, , , ,  ,P23221,精制溶解罐,S20C14-23-04-16,,
'46F94,PL41606-40-2J1, , , ,  ,V23217,P23221,S20C14-23-04-16,,
'46F80,PL41605-40-2J1, , , ,  ,E23221,V23217,S20C14-23-04-16,,
'46F6C,PL41604-40-2J1, , , ,  ,V23218,装桶,S20C14-23-04-16,,
'46F58,PL41603-40-2J1, , , ,  ,M23206,V23218,S20C14-23-04-16,,
'46F44,PL41602-40-2J1, , , ,  ,R23212,M23206,S20C14-23-04-16,,
'46F30,NLS41602-25-2F1, , , ,  ,V23216,R23212,S20C14-23-04-16,,
'46F1C,NLS41601-25-2F1, , , ,  ,分装间,V23216,S20C14-23-04-16,,
'46F06,PL41601-40-2J1, , , ,  ,F23217,R23212,S20C14-23-04-16,,
'46EF0,PL41506-40-2J1, , , ,  ,F23217,R23212,S20C14-23-04-15,,
'46EDC,PL41505-40-2J1, , , ,  ,F23216,R23211,S20C14-23-04-15,,
'46EC8,PL41504-40-2J1, , , ,  ,P23218,F23216,S20C14-23-04-15,,
'46EB4,PL41503-40-2J1, , , ,  ,R23211,P23218,S20C14-23-04-15,,
'46EA0,PL41501-40-2J1, , , ,  ,P23217,R23211,S20C14-23-04-15,,
'46E8C,PL41502-40-2J1, , , ,  ,分装间,R23211,S20C14-23-04-15,,
'46E78,PL41405-40-2J1, , , ,  ,V23215,装桶,S20C14-23-04-14,,
'46E64,PL41403-40-2J1, , , ,  ,M23205,V23215,S20C14-23-04-14,,
'46E50,PL41402-40-2J1, , , ,  ,R23210,M23205,S20C14-23-04-14,,
'46E3C,PL41409-40-2J1, , , ,  ,P23217,R23211,S20C14-23-04-14,,
'46E28,PL41408-40-2J1, , , ,  ,V23214,P23217,S20C14-23-04-14,,
'46E14,PL41406-40-2J1, , , ,  ,E23216,V23213,S20C14-23-04-14,,
'46E00,PL41407-40-2J1, , , ,  ,E23216,V23214,S20C14-23-04-14,,
'46DEC,PL41404-40-2J1, , , ,  ,E23216,V23214,S20C14-23-04-14,,
'46DD6,PL41401-40-2J1, , , ,  ,F23215,R23210,S20C14-23-04-14,,
'46DC0,PL41307-40-2J1, , , ,  ,F23215,R23210,S20C14-23-04-13,,
'46DAC,PL41306-40-2J1, , , ,  ,F23214,R23209,S20C14-23-04-13,,
'46D98,PL41305-40-2J1, , , ,  ,P23214,F23214,S20C14-23-04-13,,
'46D84,PL41304-40-2J1, , , ,  ,P23213,F23214,S20C14-23-04-13,,
'46D70,PL41303-40-2J1, , , ,  ,R23209,P23213,S20C14-23-04-13,,
'46D5C,PL41302-40-2J1, , , ,  ,R23209,P23214,S20C14-23-04-13,,
'46D46,PL41106-40-2J1, , , ,  ,R23208,M23204 ,S20C14-23-04-11,,
'46D32,PL41301-40-2J1, , , ,  ,分装间,R23209,S20C14-23-04-13,,
'46D1E,PL41205-40-2J1, , , ,  ,P23212,R23207,S20C14-23-04-12,,
'46D0A,PL41204-40-2J1, , , ,  ,V23212,P23212,S20C14-23-04-12,,
'46CF6,PL41202-40-2J1, , , ,  ,R23208,M23204,S20C14-23-04-12,,
'46CE2,PL41203-40-2J1, , , ,  ,E23212,V23212,S20C14-23-04-12,,
'46CCE,NLS41202-25-2F1, , , ,  ,V23211,R23208,S20C14-23-04-12,,
'46CBA,NLS41201-25-2F1, , , ,  ,分装间,V23211,S20C14-23-04-12,,
'46CA4,PL41201-40-2J1, , , ,  ,V23210,P23208,S20C14-23-04-12,,
'46C96,PL41107-40-2J1, , , ,  ,V23210,P23208,S20C14-23-04-11,,
'46C82,PL41105-40-2J1, , , ,  ,M23204,V23210,S20C14-23-04-11,,
'46C6E,PL41104-40-2J1, , , ,  ,R23207,M23204,S20C14-23-04-11,,
'46C5A,PL41103-40-2J1, , , ,  , ,R23207,S20C14-23-04-11,,
'46C46,PL41102-40-2J1, , , ,  ,分装间,R23207,S20C14-23-04-11,,
'46C32,PL41101-40-2J1, , , ,  ,分装间,R23207,S20C14-23-04-11,,
'46C1C,PL40903-40-2J1, , , ,  ,P23206,R23205,S20C14-23-04-09,,
'46C08,PL41009-40-2J1, , , ,  ,P23206,R23205,S20C14-23-04-10,,
'46BF4,PL41007-40-2J1, , , ,  ,V23206,P23206,S20C14-23-04-10,,
'46BE8,PL41006-40-2J1, , , , ,E23206 ,V23208,S20C14-23-04-10, ,
'46BD4,PL41005-40-2J1, , , , ,E23206 ,V23207,S20C14-23-04-10, ,
'46BB8,PL41008-40-2J1, , , ,  ,V23208,装桶,S20C14-23-04-10,,
'46BA4,PL41004-40-2J1, , , ,  ,D23201,V23208,S20C14-23-04-10,,
'46B90,PL41003-40-2J1, , , ,  ,M23203,D23201,S20C14-23-04-10,,
'46B7C,PL41002-40-2J1, , , ,  ,R23206,M23203,S20C14-23-04-10,,
'46B68,PL41001-40-2J1, , , ,  ,P23204,R23206,S20C14-23-04-10,,
'46B4E,PL40909-40-2J1, , , ,  ,P23204,R23206,S20C14-23-04-09,,
'46B3A,PL40906-40-2J1, , , ,  ,P23204,R23205,S20C14-23-04-09,,
'46B26,PL40905-40-2J1, , , ,  ,R23205,P23204,S20C14-23-04-09,,
'46B12,PL40904-40-2J1, , , ,  ,R23205,P23203,S20C14-23-04-09,,
'46AFE,PL40907-40-2J1, , , ,  ,P23204,R23205,S20C14-23-04-09,,
'46AEA,PL40902-40-2J1, , , ,  ,分装间,R23205,S20C14-23-04-09,,
'46AD6,PL40901-40-2J1, , , ,  ,分装间,R23205,S20C14-23-04-09,,
'46AC2,PL40810-40-2J1, , , ,  ,M23202,V23205,S20C14-23-04-08,,
'46AAE,PL40807-40-2J1, , , ,  ,M23202,V23204,S20C14-23-04-08,,
'46A86,PL40808-40-2J1, , , ,  ,M23202,V23204,S20C14-23-04-08,,
'46A72,PL40806-40-2J1, , , ,  ,M23202,V23204,S20C14-23-04-08,,
'46A5E,PL40805-40-2J1, , , ,  ,M23202,V23204,S20C14-23-04-08,,
'46A52,PL40803-40-2J1, , , , , ,M23202,S20C14-23-04-08,,
'46A36,PL40802-25-2J1, , , ,  ,R23204,M23202,S20C14-23-04-08,,
'469FA,PL40801-25-2J1, , , ,  ,R23201,R23204,S20C14-23-04-08,,
'469E6,PL40701-25-2J1, , , ,  ,R23101,R23102,S20C14-23-04-07,,
'469D2,PL40702-25-2J1, , , ,  ,R23202,R23204,S20C14-23-04-07,,
'469B6,PL40602-25-2J1, , , ,  ,R23201,R23204,S20C14-23-04-06,,
'469A2,PL40601-25-2J1, , , ,  ,R23201,取样口,S20C14-23-04-06,,
'46996,RWRb40501-25-2A5-C4, , , , ,E23111,冷冻水回总管,S20C14-23-04-05,,
'46982,RWSb40501-25-2A5-C4, , , , ,冷冻水上总管,E23111,S20C14-23-04-05,,
'4696E,RWRb40301-25-2A5-C4, , , , ,E23107,冷冻水回总管,S20C14-23-04-03,,
'4695A,RWSb40301-25-2A5-C4, , , , ,冷冻水上总管,E23107,S20C14-23-04-03,,
'46946,BD50101-40-2J1, , , , ,P23110,废水总管,S20C14-23-05-01,,
'4693A,BD40502-40-2J1, , , , ,V23110,废水总管,S20C14-23-04-05,,
'46921,BD40501-40-2J1, , , , ,V23109,废水总管,S20C14-23-04-05,,
'4690D,BD40402-40-2J1, , , , ,V23108,废水总管,S20C14-23-04-04,,
'468F9,BD40401-40-2J1, , , , ,R23104,废水总管,S20C14-23-04-04,,
'468E5,BD40403-40-2J1, , , , ,V23107,废水总管,S20C14-23-04-04,,
'468D1,BD40302-40-2J1, , , , ,V23106,废水总管,S20C14-23-04-03,,
'468B8,BD40301-40-2J1, , , , ,V23105,废水总管,S20C14-23-04-03,,
'4689F,VT50104-40-2J1, , , , ,P23110,尾气总管,S20C14-23-05-01,,
'46893,VT50102-50-2J1, , , , ,P23110,尾气总管,S20C14-23-05-01,,
'46887,VT40503-40-2J1, , , , ,V23110,E23111,S20C14-23-04-05,,
'46873,VT40504-25-2J1, , , , ,V23110,尾气总管,S20C14-23-04-05,,
'4685F,VT40502-25-2J1, , , , ,V23109,尾气总管,S20C14-23-04-05,,
'4684B,VT40501-40-2J1, , , , ,V23108,尾气总管,S20C14-23-04-05,,
'46837,VT40401-25-2J1, , , , ,V23108,尾气总管,S20C14-23-04-04,,
'46823,VT40403-25-2J1, , , , ,V23107,尾气总管,S20C14-23-04-04,,
'4680F,VT40402-40-2J1, , , , ,E23108,尾气总管,S20C14-23-04-04,,
'467FB,VT40304-40-2J1, , , , ,V23106,E23107,S20C14-23-04-03,,
'467E7,VT40305-40-2J1, , , , ,V23106,尾气总管,S20C14-23-04-03,,
'467D3,VT40303-40-2J1, , , , ,E23107,尾气总管,S20C14-23-04-03,,
'467BF,VT40302-25-2J1, , , , ,V23105,尾气总管,S20C14-23-04-03,,
'467AB,VT40301-40-2J1, , , , ,E23105,尾气总管,S20C14-23-04-03,,
'4678F,CWR40501-25-1A1, , , , ,E23111,循环水回总管,S20C14-23-04-05,,
'4677B,CWR40401-25-1A1, , , , ,E23109,循环水回总管,S20C14-23-04-04,,
'46767,CWR40301-25-1A1, , , , ,E23106,循环水回总管,S20C14-23-04-03,,
'46753,CWS40501-25-1A1, , , , ,循环水上总管,E23111,S20C14-23-04-05,,
'4673F,CWS40401-25-1A1, , , , ,循环水上总管,E23109,S20C14-23-04-04,,
'4672B,CWS40301-25-1A1, , , , ,循环水上总管,E23106,S20C14-23-04-03,,
'46717,SC40501-25-2A1-P3, , , , ,E23111,蒸汽冷凝水总管,S20C14-23-04-05,,
'46703,SC40401-25-2A1-P3, , , , ,E23109,蒸汽冷凝水总管,S20C14-23-04-04,,
'466EF,SC40301-25-2A1-P3, , , , ,E23106,蒸汽冷凝水总管,S20C14-23-04-03,,
'466DB,LS40501-25-2A1-H5, , , , ,蒸汽总管,E23111,S20C14-23-04-05,,
'466C7,LS40401-25-2A1-H5, , , , ,蒸汽总管,E23109,S20C14-23-04-04,,
'466B3,LS40301-25-2A1-H5, , , , ,蒸汽总管,E23106,S20C14-23-04-03,,
'466A7,RWRa50101-50-2A5-C5, , , , ,P23110,冷冻水回总管,S20C14-23-05-01,,
'4669B,RWRa40503-25-2A5-C4,, , , ,E23111,冷冻水回总管,S20C14-23-04-05,,
'4667F,RWRa40501-25-2A5-C4, , , , ,P23109,E23111,S20C14-23-04-05,,
'4666B,RWRa40502-25-2A5-C4, , , , ,RWRa23122-25-2A5-C4,冷冻水回总管,S20C14-23-04-05,,
'46657,RWRa40504-25-2A5-C4, , , , ,R23105,P23109,S20C14-23-04-05,,
'4664B,RWRa40505-40-2A5-C4, , , , ,E23110,冷冻水回总管,S20C14-23-04-05,,
'46637,RWRa40403-25-2A5-C4, , , , ,E23109,冷冻水回总管,S20C14-23-04-04,,
'4661B,RWRa40401-25-2A5-C4, , , , ,P23107,E23109,S20C14-23-04-04,,
'46607,RWRa40402-25-2A5-C4, , , , ,RWRa23117-25-2A5-C4,冷冻水回总管,S20C14-23-04-04,,
'465F3,RWRa40404-25-2A5-C4, , , , ,R23104,P23107,S20C14-23-04-04,,
'465E7,RWRa40303-25-2A5-C4, , , , ,E23106,冷冻水回总管,S20C14-23-04-03,,
'465D3,RWRa40405-40-2A5-C4, , , , ,E23108,冷冻水回总管,S20C14-23-04-04,,
'465B7,RWRa40301-25-2A5-C4, , , , ,P23106,E23106,S20C14-23-04-03,,
'465A3,RWRa40302-25-2A5-C4, , , , ,RWRa23112-25-2A5-C4,冷冻水回总管,S20C14-23-04-03,,
'4658F,RWRa40304-25-2A5-C4, , , , ,R23103,P23106,S20C14-23-04-03,,
'46583,RWRa40305-40-2A5-C4, , , , ,E23105,冷冻水回总管,S20C14-23-04-03,,
'4656F,RWRa40203-25-2A5-C4, , , , ,E23104,冷冻水回总管,S20C14-23-04-02,,
'4655B,RWSa50101-50-2A5-C5, , , , ,冷冻水上总管,P23110,S20C14-23-05-01,,
'4654F,RWSa50102-25-2A5-C5, , , , ,冷冻水上总管,E23112,S20C14-23-05-01,,
'4653B,RWSa40502-25-2A5-C4, , , , ,RWSa23114-25-2A5-C4,R23105,S20C14-23-04-05,,
'4652F,RWSa40501-25-2A5-C4, , , , ,冷冻水上总管,R23105,S20C14-23-04-05,,
'4651B,RWSa40503-40-2A5-C4, , , , ,冷冻水上总管,E23110,S20C14-23-04-05,,
'464FF,RWSa40402-25-2A5-C4, , , , ,RWSa23111-25-2A5-C4,R23104,S20C14-23-04-04,,
'464F3,RWSa40401-25-2A5-C4, , , , ,冷冻水上总管,R23104,S20C14-23-04-04,,
'464DF,RWSa40403-40-2A5-C4, , , , ,冷冻水上总管,E23108,S20C14-23-04-04,,
'464C3,RWSa40302-25-2A5-C4, , , , ,RWSa23108-25-2A5-C4,R23103,S20C14-23-04-03,,
'464B7,RWSa40301-25-2A5-C4, , , , ,冷冻水上总管,R23103,S20C14-23-04-03,,
'464A3,RWSa40303-40-2A5-C4, , , , ,冷冻水上总管,E23105,S20C14-23-04-03,,
'4648F,RD40501-50-2J1, , , , ,R23105,泄爆罐,S20C14-23-04-05,,
'4647B,RD40401-50-2J1, , , , ,R23104,泄爆罐,S20C14-23-04-04,,
'4646F,RD40301-50-2J1, , , , ,R23103,泄爆罐,S20C14-23-04-03,,
'4645B,QXS40301-25-1J1, , , , ,清洗水总管,R23103,S20C14-23-04-03,,
'46447,QXS40501-25-1J1, , , , ,清洗水总管,R23105,S20C14-23-04-05,,
'46433,N50101-15-2J2, , , ,  ,氮气总管,P23110,S20C14-23-05-01,,
'46427,N40506-25-2J2, , , , ,氮气总管,V23110,S20C14-23-04-05,,
'46413,N40504-25-2J2, , , , ,氮气总管,V23109,S20C14-23-04-05,,
'463FF,N40502-25-2J2, , , , ,氮气总管,R23105,S20C14-23-04-05,,
'463EB,N40405-25-2J2, , , , ,氮气总管,V23108,S20C14-23-04-04,,
'463D7,N40401-25-2J2, , , , ,氮气总管,M23102,S20C14-23-04-04,,
'463C3,N40407-25-2J2, , , , ,氮气总管,V23107,S20C14-23-04-04,,
'463AF,N40403-25-2J2, , , , ,氮气总管,R23104,S20C14-23-04-04,,
'4639B,N40306-25-2J2, , , , ,氮气总管,V23106,S20C14-23-04-03,,
'46387,N40304-25-2J2, , , , ,氮气总管,V23105,S20C14-23-04-03,,
'46373,N40302-25-2J2, , , , ,氮气总管,R23103,S20C14-23-04-03,,
'4635F,NB40503-25-2J2, , , , ,氮气总管,V23110,S20C14-23-04-05,,
'4634B,NB40502-25-2J2, , , , ,氮气总管,V23109,S20C14-23-04-05,,
'46337,NB40501-25-2J2, , , , ,氮气总管,R23105,S20C14-23-04-05,,
'46323,NB40402-25-2J2, , , , ,氮气总管,V23108,S20C14-23-04-04,,
'4630F,NB40403-25-2J2, , , , ,氮气总管,R23104,S20C14-23-04-04,,
'462FB,NB40401-25-2J2, , , , ,氮气总管,R23104,S20C14-23-04-04,,
'462E7,NB40303-25-2J2, , , , ,氮气总管,V23106,S20C14-23-04-03,,
'462D3,NB40302-25-2J2, , , , ,氮气总管,V23105,S20C14-23-04-03,,
'462BF,NB40301-25-2J2, , , , ,氮气总管,R23103,S20C14-23-04-03,,
'462AB,VA50101-100-2J1, , , ,  ,各使用点,E23112,S20C14-23-05-01,,
'4629F,VA40503-25-2J1, , , ,  ,V23110,真空总管,S20C14-23-04-05,,
'4628B,VA40502-25-2J1, , , ,  ,V23109,真空总管,S20C14-23-04-05,,
'46277,VA40501-40-2J1, , , ,  ,R23105,真空总管,S20C14-23-04-05,,
'46263,VA40402-25-2J1, , , ,  ,V23108,真空总管,S20C14-23-04-04,,
'4624F,VA40403-25-2J1, , , ,  ,V23107,真空总管,S20C14-23-04-04,,
'4623B,VA40401-40-2J1, , , ,  ,R23104,真空总管,S20C14-23-04-04,,
'46227,VA40303-25-2J1, , , ,  ,V23106,真空总管,S20C14-23-04-03,,
'46213,VA40302-25-2J1, , , ,  ,V23105,真空总管,S20C14-23-04-03,,
'461FF,VA40301-25-2J1, , , ,  ,R23103,真空总管,S20C14-23-04-03,,
'461EB,DW40501-25-1J1, , , , ,自来水总管,R2305,S20C14-23-04-05,,
'461D7,DW40401-25-1J1, , , , ,自来水总管,R2304,S20C14-23-04-04,,
'461C3,DW40301-25-1J1, , , , ,自来水总管,R2303,S20C14-23-04-03,,
'461A7,PL40505-40-1F, , , ,  ,F23102,V23110,S20C14-23-04-05,,
'4619B,PL40502-40-2J1, , , , ,R23105,F23102,S20C14-23-04-05,,
'4617F,PL40504-40-2J1, , , ,  ,E23110,V23109,S20C14-23-04-05,,
'46173,PL40503-40-2J1, , , , ,E23110,R23105,S20C14-23-04-05,,
'4615F,PG40501-50-2J1, , , , ,R23105,E23110,S20C14-23-04-05,,
'46143,PL40501-40-2J1, , , ,  ,分装间,R23105,S20C14-23-04-05,,
'4612F,PL40404-40-1F, , , ,  ,M23102,V23108,S20C14-23-04-04,,
'4611B,PL40403-40-2J1, , , ,  ,R23104,M23102,S20C14-23-04-04,,
'46107,PL40406-40-2J1, , , ,  ,E23108,V23107,S20C14-23-04-04,,
'460FB,PL40405-40-2J1, , , , ,E23108,R23104,S20C14-23-04-04,,
'460E7,PG40401-50-2J1, , , , ,R23104,E23108,S20C14-23-04-04,,
'460CB,PL40402-40-2J1, , , ,  ,分装间,R23104,S20C14-23-04-04,,
'460B7,PL40401-40-2J1,123, , ,  ,移动储罐,R23104,S20C14-23-04-04,,
'460A3,PL40305-40-2J1, , , ,  ,F23101,V23106,S20C14-23-04-03,,
'46097,PL40302-50-2J1, , , , ,R23103,F23101,S20C14-23-04-03,,
'46083,PL40304-40-2J1, , , ,  ,E23105,V23105,S20C14-23-04-03,,
'46077,PL40303-40-2J1, , , , ,E23105,R23103,S20C14-23-04-03,,
'46063,PG40301-50-2J1, , , , ,R23103,E23105,S20C14-23-04-03,,
'46047,PL40301-40-2J1, , , ,  ,分装间,R23103,S20C14-23-04-03,,
'4603B,BD40202-40-2J1, , , , ,V23104,废水总管,S20C14-23-04-02,,
'46027,N40205-25-2J2, , , , ,氮气总管,V23104,S20C14-23-04-02,,
'46013,NB40202-25-2J2, , , , ,氮气总管,V23104,S20C14-23-04-02,,
'45FFF,VA40202-25-2J1, , , ,  ,V23104,真空总管,S20C14-23-04-02,,
'45FEB,VT40201-25-2J1, , , , ,V23104,尾气总管,S20C14-23-04-02,,
'45FD7,VT40203-40-2J1, , , , ,V23103,尾气总管,S20C14-23-04-02,,
'45FC3,BD40201-40-2J1, , , , ,R23102,废水总管,S20C14-23-04-02,,
'45FAF,BD40203-40-2J1, , , , ,V23102,废水总管,S20C14-23-04-02,,
'45F9B,N40207-25-2J2, , , , ,氮气总管,V23102,S20C14-23-04-02,,
'45F87,NB40203-25-2J2, , , , ,氮气总管,V23102,S20C14-23-04-02,,
'45F73,VA40203-25-2J1, , , ,  ,V23102,真空总管,S20C14-23-04-02,,
'45F5F,VT40204-25-2J1, , , , ,V23102,尾气总管,S20C14-23-04-02,,
'45F4B,N40201-25-2J2, , , , ,氮气总管,M23101,S20C14-23-04-02,,
'45F37,DW40202-25-1J1, , , , ,自来水总管,M23101,S20C14-23-04-02,,
'45F1B,RWRa40201-25-2A5-C4, , , , ,P23103,E23104,S20C14-23-04-02,,
'45F07,RWRa40202-25-2A5-C4, , , , ,RWRa23108-25-2A5-C4,冷冻水回总管,S20C14-23-04-02,,
'45EF3,RWRa40204-25-2A5-C4, , , , ,R23102,P23103,S20C14-23-04-02,,
